ID,Sent Time
4124553,1742430497671921363
4124562,1742430497672795640
4124578,1742430497674264265
4124618,1742430497678187956
4124640,1742430497680358325
4124659,1742430497682191462
4124714,1742430497687389122
4124749,1742430497690751851
4125327,1742430497744273715
4125374,1742430497748717380
4125379,1742430497749174492
4125469,1742430497757581977
4125514,1742430497761964243
4125688,1742430497778174395
4125696,1742430497778889655
4125702,1742430497779438504
4126015,1742430497808129621
4126027,1742430497809203243
4126030,1742430497809463756
4126054,1742430497811638613
4126107,1742430497816731010
4126141,1742430497819939321
4126169,1742430497822456228
4126181,1742430497823567082
4126204,1742430497825682845
4126237,1742430497828654249
4126320,1742430497836110457
4126324,1742430497836461605
4126328,1742430497836822541
4126367,1742430497840396388
4126409,1742430497844351671
4126412,1742430497844656128
4126567,1742430497859186087
4126571,1742430497859517357
4126639,1742430497865902308
4126690,1742430497870732729
4126720,1742430497873459842
4126747,1742430497875956610
4127020,1742430497901187630
4127043,1742430497903277904
4127069,1742430497905727310
4127126,1742430497911098846
4127130,1742430497911439674
4127299,1742430497926880060
4127348,1742430497931444889
4127419,1742430497937886239
4127455,1742430497941091124
4127464,1742430497941897790
4127478,1742430497943145678
4127487,1742430497943900044
4127490,1742430497944161439
4127496,1742430497944724495
4127559,1742430497950681962
4127589,1742430497953527723
4127634,1742430497957559834
4127684,1742430497962090597
4127770,1742430497969914986
4127918,1742430497983071856
4127985,1742430497989279014
4128001,1742430497990796132
4128024,1742430497992956350
4128043,1742430497994795399
4128106,1742430498000599971
4128178,1742430498007373732
4128356,1742430498023530980
4128925,1742430498076441370
4128957,1742430498079348190
4128993,1742430498082650342
4129039,1742430498086959287
4129049,1742430498087834786
4129074,1742430498090162959
4129078,1742430498090557700
4129093,1742430498091941190
4129106,1742430498093194288
4129165,1742430498098862095
4129270,1742430498108540912
4129414,1742430498121791391
4129444,1742430498124494027
4129493,1742430498128902934
4129544,1742430498133559049
4129557,1742430498134782169
4129562,1742430498135196309
4129568,1742430498135746410
4129575,1742430498136423917
4129584,1742430498137253188
4129722,1742430498149625683
4129762,1742430498153047586
4129836,1742430498159883277
4129898,1742430498165479636
4129917,1742430498167273617
4129960,1742430498171410390
4129977,1742430498173057569
4130085,1742430498182955168
4130109,1742430498185072263
4130223,1742430498195596842
4130227,1742430498195988308
4130339,1742430498206437792
4130415,1742430498213359789
4130436,1742430498215274915
4130537,1742430498224878206
4130556,1742430498226680273
4130600,1742430498230894225
4130610,1742430498231798019
4130791,1742430498248408091
4130996,1742430498267500613
4131003,1742430498268152271
4131034,1742430498271009975
4131053,1742430498272692863
4131055,1742430498272861689
4131059,1742430498273304173
4131142,1742430498281193947
4131197,1742430498286244022
4131205,1742430498287030310
4131244,1742430498290545373
4131354,1742430498300904623
4131362,1742430498301634882
4131396,1742430498304822292
4131414,1742430498306492014
4131482,1742430498312806289
4131486,1742430498313193216
4131524,1742430498316728968
4131526,1742430498316911932
4131580,1742430498321959091
4131599,1742430498323526305
4131619,1742430498325389821
4131650,1742430498328273776
4131774,1742430498339735093
4131794,1742430498341560676
4131808,1742430498342921041
4131826,1742430498344588358
4131907,1742430498351685343
4132403,1742430498397683805
4132413,1742430498398653497
4132458,1742430498402806240
4132466,1742430498403546579
4132483,1742430498405159060
4132531,1742430498409570884
4132558,1742430498412079234
4132563,1742430498412573979
4132622,1742430498418174245
4132623,1742430498418288816
4132716,1742430498427308692
4132720,1742430498427707171
4132723,1742430498428003362
4132725,1742430498428186175
4132790,1742430498434149392
4132792,1742430498434293781
4132800,1742430498435001947
4132986,1742430498452011360
4132989,1742430498452288916
4133040,1742430498456980088
4133047,1742430498457634932
4133142,1742430498466265496
4133267,1742430498477747723
4133316,1742430498482368149
4133321,1742430498482838276
4133363,1742430498486825450
4133375,1742430498487910053
4133397,1742430498489970740
4133491,1742430498498720935
4133495,1742430498499089626
4133591,1742430498508088090
4133627,1742430498511325948
4133636,1742430498512154978
4133664,1742430498514727983
4133673,1742430498515533788
4133741,1742430498521966050
4133757,1742430498523416118
4133806,1742430498527897957
4133912,1742430498537525215
4133961,1742430498542107487
4134021,1742430498547638760
4134091,1742430498554150065
4134117,1742430498556465052
4134306,1742430498574286963
4134371,1742430498580197869
4134398,1742430498582678536
4134401,1742430498582963756
4134538,1742430498595272488
4134706,1742430498610771897
4134711,1742430498611191236
4134740,1742430498613846510
4134786,1742430498618015715
4134843,1742430498623456444
4134872,1742430498626042464
4134899,1742430498628422567
4134933,1742430498631512851
4134976,1742430498635356147
4135009,1742430498638541023
4135026,1742430498640129177
4135091,1742430498646026978
4135111,1742430498647914430
4135267,1742430498662451843
4135269,1742430498662651198
4135272,1742430498662936478
4135347,1742430498669993536
4135399,1742430498674846370
4135504,1742430498684462837
4135603,1742430498693574961
4135661,1742430498699114580
4135727,1742430498704999416
4135738,1742430498706017330
4135743,1742430498706471216
4135748,1742430498706946814
4135806,1742430498712597949
4135859,1742430498717483767
4135896,1742430498720855243
4135956,1742430498726375836
4135977,1742430498728277465
4135988,1742430498729268898
4136007,1742430498731109430
4136015,1742430498731931617
4136031,1742430498733359081
4136042,1742430498734399249
4136113,1742430498740996930
4136125,1742430498742098896
4136128,1742430498742402502
4136131,1742430498742696530
4136149,1742430498744363827
4136173,1742430498746703712
4136185,1742430498747807963
4136203,1742430498749465421
4136222,1742430498751188336
4136239,1742430498752843290
4136256,1742430498754356530
4136294,1742430498757905829
4136303,1742430498758768133
4136322,1742430498760538559
4136370,1742430498764922428
4136390,1742430498766810913
4136417,1742430498769180706
4136434,1742430498770833044
4136459,1742430498773080661
4136490,1742430498775913157
4136511,1742430498777804106
4136528,1742430498779186674
4136540,1742430498780268672
4136559,1742430498781979233
4136586,1742430498784386678
4136606,1742430498786176352
4136696,1742430498794748072
4136808,1742430498805261961
4136812,1742430498805627967
4136814,1742430498805804307
4136816,1742430498805991408
4136820,1742430498806368165
4136824,1742430498806725345
4136829,1742430498807180293
4136907,1742430498814433238
4136916,1742430498815184869
4136927,1742430498816185650
4136944,1742430498817721283
4136960,1742430498819273048
4136993,1742430498822493041
4136996,1742430498822789554
4137011,1742430498824191419
4137025,1742430498825553517
4137074,1742430498830144406
4137095,1742430498832019444
4137274,1742430498848285432
4137279,1742430498848712046
4137446,1742430498864268815
4137452,1742430498864797415
4137523,1742430498871375499
4137527,1742430498871777805
4137533,1742430498872374316
4137561,1742430498874935108
4137571,1742430498875883788
4137577,1742430498876434381
4137791,1742430498895880606
4137838,1742430498899817593
4137866,1742430498902362343
4138086,1742430498922721831
4138090,1742430498923113256
4138108,1742430498924782748
4138159,1742430498929542312
4138257,1742430498938539033
4138402,1742430498952273266
4138431,1742430498954963286
4138651,1742430498975687097
4138677,1742430498978178294
4138697,1742430498980071317
4138758,1742430498985974959
4138828,1742430498992634730
4138913,1742430499000361030
4138933,1742430499002188225
4138938,1742430499002672801
4138957,1742430499004454378
4138971,1742430499005770167
4138993,1742430499007712455
4139016,1742430499009601570
4139062,1742430499013998435
4139173,1742430499024189630
4139264,1742430499032453375
4139304,1742430499035853126
4139306,1742430499036023755
4139308,1742430499036187761
4139324,1742430499037633561
4139330,1742430499038131081
4139335,1742430499038530231
4139367,1742430499041501354
4139386,1742430499043153392
4139413,1742430499045510360
4139493,1742430499052706736
4139509,1742430499054186041
4139524,1742430499055527239
4139525,1742430499055616431
4139526,1742430499055706064
4139527,1742430499055795066
4139528,1742430499055886783
4139529,1742430499055985874
4139530,1742430499056086198
4139531,1742430499056179067
4139533,1742430499056381277
4139534,1742430499056474457
4139535,1742430499056568819
4139536,1742430499056669293
4139537,1742430499056758204
4139538,1742430499056847827
4139539,1742430499056941468
4139540,1742430499057031161
4139541,1742430499057118209
4139542,1742430499057200267
4139543,1742430499057296513
4139544,1742430499057390084
4139546,1742430499057570311
4139547,1742430499057672158
4139549,1742430499057849550
4139550,1742430499057939374
4139553,1742430499058186651
4139554,1742430499058294920
4139557,1742430499058572295
4139560,1742430499058866422
4139561,1742430499058967377
4139562,1742430499059056930
4139565,1742430499059269771
4139570,1742430499059726071
4139575,1742430499060187181
4139579,1742430499060611981
4139583,1742430499060983878
4139604,1742430499063058321
4139810,1742430499081693941
4139877,1742430499087654492
4139898,1742430499089442402
4139932,1742430499092593923
4139964,1742430499095553965
4139979,1742430499096920332
4140012,1742430499100051273
4140039,1742430499102541839
4140057,1742430499104172556
4140088,1742430499107035159
4140140,1742430499111909565
4140334,1742430499129738859
4140636,1742430499157739649
4140701,1742430499164001753
4140751,1742430499168361575
4140779,1742430499170937406
4140786,1742430499171570648
4140821,1742430499174834425
4140868,1742430499179277058
4140922,1742430499184287737
4140927,1742430499184733527
4140955,1742430499187361548
4140989,1742430499190528479
4141038,1742430499194946704
4141110,1742430499201460584
4141137,1742430499204040602
4141198,1742430499209606843
4141232,1742430499213001994
4141235,1742430499213288928
4141245,1742430499214190738
4141266,1742430499216259560
4141291,1742430499218516395
4141322,1742430499221272262
4141339,1742430499223008292
4141378,1742430499226728511
4141397,1742430499228458138
4141417,1742430499230271948
4141428,1742430499231270305
4141443,1742430499232622694
4141476,1742430499235531197
4141518,1742430499239244582
4141530,1742430499240278217
4141570,1742430499243900105
4141617,1742430499248084510
4141638,1742430499250113745
4141648,1742430499251042307
4141689,1742430499254923877
4141702,1742430499256107050
4141718,1742430499257659836
4141738,1742430499259437316
4141744,1742430499259968181
4141774,1742430499262643803
4141791,1742430499264251886
4141815,1742430499266491007
4141836,1742430499268558537
4141880,1742430499272732962
4141922,1742430499276570707
4141937,1742430499277952704
4141960,1742430499280063407
4142000,1742430499283878298
4142010,1742430499284782062
4142028,1742430499286453577
4142035,1742430499287115534
4142048,1742430499288292816
4142055,1742430499288929024
4142109,1742430499293890548
4142132,1742430499296012001
4142169,1742430499299186497
4142183,1742430499300456357
4142200,1742430499301950059
4142462,1742430499325332699
4142473,1742430499326291238
4142491,1742430499327904682
4142496,1742430499328369789
4142509,1742430499329653326
4142575,1742430499335963231
4142598,1742430499338007135
4142603,1742430499338500838
4142646,1742430499342548418
4142656,1742430499343460648
4142667,1742430499344468754
4142673,1742430499344997815
4142677,1742430499345404479
4142699,1742430499347550009
4142751,1742430499352620203
4142774,1742430499354750924
4142797,1742430499356824766
4142832,1742430499360113622
4142861,1742430499362818061
4142913,1742430499367441622
4142928,1742430499368744627
4142943,1742430499370065265
4142949,1742430499370642258
4142957,1742430499371365344
4142979,1742430499373371565
4142994,1742430499374712763
4143015,1742430499376523617
4143024,1742430499377295146
4143047,1742430499379351925
4143070,1742430499381432289
4143078,1742430499382177327
4143111,1742430499385236670
4143118,1742430499385897886
4143130,1742430499386986366
4143159,1742430499389841415
4143183,1742430499391880089
4143200,1742430499393368571
4143224,1742430499395632249
4143256,1742430499398468292
4143273,1742430499399890416
4143282,1742430499400623781
4143295,1742430499401791264
4143308,1742430499402868392
4143372,1742430499408694725
4143410,1742430499412341111
4143474,1742430499418154368
4143507,1742430499421280300
4143514,1742430499421959531
4143545,1742430499424955171
4143663,1742430499435420746
4143787,1742430499446553568
4143802,1742430499447910897
4143805,1742430499448189294
4143872,1742430499454404176
4143903,1742430499457238195
4143907,1742430499457627416
4143992,1742430499465482714
4144035,1742430499469551054
4144065,1742430499472251896
4144159,1742430499481103716
4144168,1742430499481984736
4144171,1742430499482260047
4144182,1742430499483293672
4144199,1742430499484826029
4144208,1742430499485715886
4144218,1742430499486630701
4144284,1742430499492616922
4144299,1742430499493979742
4144312,1742430499495187192
4144325,1742430499496358752
4144340,1742430499497709218
4144424,1742430499505601337
4144450,1742430499508058017
4144509,1742430499513650278
4144514,1742430499514141146
4144521,1742430499514717989
4144786,1742430499538644437
4144801,1742430499540031263
4144903,1742430499549186469
4144943,1742430499552839568
4144977,1742430499556160917
4145013,1742430499559526642
4145028,1742430499560926343
4145075,1742430499565368474
4145091,1742430499566834894
4145109,1742430499568434521
4145131,1742430499570500637
4145161,1742430499573075556
4145178,1742430499574653661
4145195,1742430499576172873
4145260,1742430499581971051
4145280,1742430499583792846
4145483,1742430499601987264
4145488,1742430499602412755
4145621,1742430499614619981
4145657,1742430499618145594
4145666,1742430499618921731
4145680,1742430499620185400
4145691,1742430499621263019
4145716,1742430499623568788
4145773,1742430499628711842
4145808,1742430499631782628
4145827,1742430499633575497
4145890,1742430499639363686
4145900,1742430499640272560
4145911,1742430499641268652
4145920,1742430499642060159
4145935,1742430499643352834
4146072,1742430499655887441
4146089,1742430499657457901
4146131,1742430499661370781
4146158,1742430499663995636
4146183,1742430499666471023
4146218,1742430499669865793
4146238,1742430499671799856
4146250,1742430499672958481
4146269,1742430499674687177
4146295,1742430499677093731
4146328,1742430499680097527
4146398,1742430499686461647
4146408,1742430499687328640
4146424,1742430499688715386
4146442,1742430499690405277
4146455,1742430499691561097
4146458,1742430499691848692
4146471,1742430499693059298
4146506,1742430499696342393
4146530,1742430499698707928
4146549,1742430499700503032
4146602,1742430499705721130
4146644,1742430499709268325
4146689,1742430499713494901
4146717,1742430499716013020
4146769,1742430499720531138
4147039,1742430499744927904
4147098,1742430499750193946
4147118,1742430499752013507
4147149,1742430499754861763
4147205,1742430499760004135
4147222,1742430499761553395
4147237,1742430499762946643
4147249,1742430499764005917
4147276,1742430499766442228
4147285,1742430499767276518
4147388,1742430499776680184
4147401,1742430499777865912
4147466,1742430499783665603
4147513,1742430499787973195
4147552,1742430499791576758
4147565,1742430499792710626
4147591,1742430499795020453
4147605,1742430499796304571
4147632,1742430499798845274
4147672,1742430499802618384
4147817,1742430499816185173
4147894,1742430499823187355
4147924,1742430499825922222
4147949,1742430499828201259
4147965,1742430499829706253
4147991,1742430499832114741
4148001,1742430499833028384
4148022,1742430499834970722
4148035,1742430499836198260
4148063,1742430499838855077
4148089,1742430499841278574
4148124,1742430499844454161
4148173,1742430499848890892
4148224,1742430499853358092
4148473,1742430499875277919
4148477,1742430499875630529
4148570,1742430499883667237
4148623,1742430499888272443
4148640,1742430499889774331
4148672,1742430499892629471
4148693,1742430499894430386
4148719,1742430499896667903
4148734,1742430499897998030
4148813,1742430499905071068
4148872,1742430499910604255
4148886,1742430499911833297
4148907,1742430499913776266
4148947,1742430499917503658
4148973,1742430499919845688
4148982,1742430499920653516
4149002,1742430499922489509
4149191,1742430499939496336
4149235,1742430499943893791
4149265,1742430499946775952
4149308,1742430499950900722
4149316,1742430499951601714
4149324,1742430499952355789
4149331,1742430499952969714
4149351,1742430499954783474
4149464,1742430499965121602
4149467,1742430499965391313
4149469,1742430499965554177
4149529,1742430499971138242
4149544,1742430499972512143
4149555,1742430499973580605
4149830,1742430499999363095
4149938,1742430500010027412
4149953,1742430500011473853
4149958,1742430500011940594
4149973,1742430500013315287
4150001,1742430500015955220
4150052,1742430500020387553
4150076,1742430500022435655
4150095,1742430500024118792
4150111,1742430500025460852
4150142,1742430500028255514
4150162,1742430500030092399
4150202,1742430500033934081
4150237,1742430500037273956
4150255,1742430500038967995
4150285,1742430500041801121
4150526,1742430500064624380
4150531,1742430500065115798
4150551,1742430500066924688
4150579,1742430500069686728
4150645,1742430500076109601
4150752,1742430500085956020
4150756,1742430500086268703
4150759,1742430500086544656
4150772,1742430500087759760
4150834,1742430500093484677
4150948,1742430500103983104
4150958,1742430500104933999
4150963,1742430500105423213
4150981,1742430500107040373
4151012,1742430500109897506
4151017,1742430500110380758
4151038,1742430500112368233
4151047,1742430500113269713
4151193,1742430500126985438
4151208,1742430500128522564
4151272,1742430500134392570
4151430,1742430500149185544
4151525,1742430500157917052
4151620,1742430500166856822
4151748,1742430500178597696
4151765,1742430500180255285
4151831,1742430500186436742
4151851,1742430500188397395
4151869,1742430500190051116
4151890,1742430500191979006
4151933,1742430500196025734
4151968,1742430500199366440
4152003,1742430500202588247
4152022,1742430500204293397
4152097,1742430500211267955
4152125,1742430500213907778
4152174,1742430500218248404
4152225,1742430500223027094
4152233,1742430500223734550
4152551,1742430500253106524
4152564,1742430500254281020
4152616,1742430500259191846
4152695,1742430500266767263
4152731,1742430500270104352
4152768,1742430500273337090
4152809,1742430500276947366
4152819,1742430500277812575
4152920,1742430500287439381
4153038,1742430500298281140
4153062,1742430500300686391
4153119,1742430500306069288
4153129,1742430500307048938
4153146,1742430500308634718
4153147,1742430500308720053
4153148,1742430500308806169
4153159,1742430500309782353
4153176,1742430500311374815
4153227,1742430500316088150
4153250,1742430500318191739
4153280,1742430500320999116
4153289,1742430500321858995
4153304,1742430500323188971
4153318,1742430500324531462
4153338,1742430500326491433
4153343,1742430500326976399
4153352,1742430500327830958
4153416,1742430500333824293
4153451,1742430500337022614
4153463,1742430500338173755
4153468,1742430500338668780
4153493,1742430500341046819
4153532,1742430500344559406
4153723,1742430500362154206
4153837,1742430500372496202
4153858,1742430500374434892
4153900,1742430500378150091
4154051,1742430500391813756
4154056,1742430500392238736
4154060,1742430500392575646
4154135,1742430500399557758
4154463,1742430500429452772
4154599,1742430500442126136
4154687,1742430500450397305
4154826,1742430500463480770
4154842,1742430500465093382
4154910,1742430500471830111
4154921,1742430500472840310
4154935,1742430500474156920
4154946,1742430500475155688
4154962,1742430500476551541
4154990,1742430500479262081
4155008,1742430500480952964
4155029,1742430500482818523
4155091,1742430500489103621
4155108,1742430500490719829
4155191,1742430500498273304
4155421,1742430500519121051
4155436,1742430500520454113
4155449,1742430500521656894
4155502,1742430500526578660
4155552,1742430500531075267
4155646,1742430500539652317
4155666,1742430500541468531
4155690,1742430500543714635
4155713,1742430500545830918
4155829,1742430500556617351
4155848,1742430500558288285
4156314,1742430500601736571
4156322,1742430500602506316
4156329,1742430500603192069
4156379,1742430500607812885
4156430,1742430500612545878
4156438,1742430500613281808
4156457,1742430500615041042
4156467,1742430500615935308
4156497,1742430500618797941
4156668,1742430500634583240
4156684,1742430500636159211
4156742,1742430500641357702
4156765,1742430500643422355
4156771,1742430500643947248
4156783,1742430500644959010
4156785,1742430500645127526
4156789,1742430500645501317
4156791,1742430500645687436
4156795,1742430500646053011
4156806,1742430500647024195
4156812,1742430500647549769
4156868,1742430500652629762
4157331,1742430500694440417
4157555,1742430500715160587
4157703,1742430500728798753
4157830,1742430500740561920
4157889,1742430500746061742
4157891,1742430500746288740
4157895,1742430500746674665
4158113,1742430500766171816
4158164,1742430500770873398
4158217,1742430500775817598
4158298,1742430500783442590
4158371,1742430500790081300
4158685,1742430500818125413
4158759,1742430500825171027
4158765,1742430500825767628
4158795,1742430500828582039
4158801,1742430500829101872
4158827,1742430500831474921
4158908,1742430500839114903
4158925,1742430500840627802
4158942,1742430500842188042
4158959,1742430500843762951
4158973,1742430500844985881
4159362,1742430500880803002
4159374,1742430500881857146
4159384,1742430500882858688
4159396,1742430500883994630
4159408,1742430500885131223
4159414,1742430500885698447
4159417,1742430500885982856
4159428,1742430500887004528
4159449,1742430500889069392
4159460,1742430500890055805
4159470,1742430500890928519
4159485,1742430500892336025
4159500,1742430500893707782
4159530,1742430500896367975
4159560,1742430500899105727
4159565,1742430500899567969
4159597,1742430500902556326
4159603,1742430500903110765
4159832,1742430500924471131
4159840,1742430500925187754
4159982,1742430500938171336
4160047,1742430500944188076
4160051,1742430500944541538
4160056,1742430500945003299
4160066,1742430500945943162
4160070,1742430500946286284
4160073,1742430500946573469
4160077,1742430500946942571
4160084,1742430500947548119
4160090,1742430500948109633
4160097,1742430500948747363
4160117,1742430500950588395
4160162,1742430500954725077
4160185,1742430500956692574
4160202,1742430500958197738
4160279,1742430500966186994
4160289,1742430500967042084
4160634,1742430500999294085
4160866,1742430501021181918
4160918,1742430501025760612
4161035,1742430501036342810
4161054,1742430501038187409
4161087,1742430501041283954
4161391,1742430501069825614
4161466,1742430501076467389
4161737,1742430501101175664
4161755,1742430501102799447
4161776,1742430501104796249
4161793,1742430501106362512
4161823,1742430501109185829
4161885,1742430501114784502
4161893,1742430501115538276
4161907,1742430501116828345
4161979,1742430501123272599
4162004,1742430501125450261
4162048,1742430501129471550
4162087,1742430501132988776
4162341,1742430501156192277
4162455,1742430501166744457
4162461,1742430501167257457
4162605,1742430501180299271
4162610,1742430501180809736
4162815,1742430501199783876
4162819,1742430501200203014
4162885,1742430501206277305
4162961,1742430501213063859
4162964,1742430501213323861
4162987,1742430501215390278
4162993,1742430501215953344
4163104,1742430501226393288
4163164,1742430501231897969
4163181,1742430501233472948
4163197,1742430501234889882
4163209,1742430501235955258
4163263,1742430501240705633
4163266,1742430501240975995
4163371,1742430501250288824
4163382,1742430501251296168
4163396,1742430501252551860
4163421,1742430501254977541
4163438,1742430501256562589
4163456,1742430501258186933
4163468,1742430501259239023
4163484,1742430501260781790
4163501,1742430501262293326
4163520,1742430501264050787
4163720,1742430501282092228
4163787,1742430501288157681
4163805,1742430501289821752
4163809,1742430501290186305
4163814,1742430501290649549
4163816,1742430501290824266
4163844,1742430501293289282
4163881,1742430501296676738
4163917,1742430501299892072
4163922,1742430501300367089
4164052,1742430501312365760
4164065,1742430501313562489
4164153,1742430501321825492
4164278,1742430501333677981
4164282,1742430501334088884
4164284,1742430501334276556
4164296,1742430501335422788
4164314,1742430501337045168
4164372,1742430501342368469
4164387,1742430501343841922
4164507,1742430501354929325
4164573,1742430501360827225
4164617,1742430501365242845
4164762,1742430501378541104
4164772,1742430501379443825
4164802,1742430501382185566
4164807,1742430501382653118
4164858,1742430501387285606
4164892,1742430501390461293
4164912,1742430501392293158
4164927,1742430501393635187
4164947,1742430501395444328
4164973,1742430501397668490
4165010,1742430501401009726
4165015,1742430501401444155
4165020,1742430501401900415
4165227,1742430501420906296
4165285,1742430501426290635
4165423,1742430501439271882
4165427,1742430501439631216
4165468,1742430501443384447
4165603,1742430501456079502
4165624,1742430501457935143
4165649,1742430501460123826
4165662,1742430501461304434
4165740,1742430501468629998
4165757,1742430501470277667
4165845,1742430501478272203
4165889,1742430501482380930
4165906,1742430501483971619
4165923,1742430501485549364
4165976,1742430501490445350
4165993,1742430501492041600
4165996,1742430501492352831
4165999,1742430501492625918
4166003,1742430501493008626
4166023,1742430501494939672
4166026,1742430501495256082
4166049,1742430501497389820
4166062,1742430501498578774
4166066,1742430501498963726
4166072,1742430501499556600
4166081,1742430501500416790
4166085,1742430501500846369
4166088,1742430501501156547
4166107,1742430501502821420
4166140,1742430501505816499
4166166,1742430501508283889
4166182,1742430501509774235
4166188,1742430501510290732
4166212,1742430501512574728
4166228,1742430501514063962
4166243,1742430501515486276
4166249,1742430501516038462
4166255,1742430501516549938
4166268,1742430501517767067
4166284,1742430501519206534
4166291,1742430501519837953
4166298,1742430501520478388
4166302,1742430501520876627
4166312,1742430501521811751
4166323,1742430501522907415
4166480,1742430501537423283
4166483,1742430501537690419
4166492,1742430501538546510
4166504,1742430501539622507
4166511,1742430501540278793
4166532,1742430501542188958
4166582,1742430501546701064
4166590,1742430501547499475
4166617,1742430501549893063
4166649,1742430501552858776
4166668,1742430501554442381
4166680,1742430501555556821
4166689,1742430501556374098
4166735,1742430501560375579
4166751,1742430501561803775
4166781,1742430501564446424
4166801,1742430501566185379
4166818,1742430501567725190
4166832,1742430501569005981
4166843,1742430501570056087
4166887,1742430501574187088
4166908,1742430501576146739
4166950,1742430501579994373
4167019,1742430501586277807
4167043,1742430501588467001
4167081,1742430501591995810
4167099,1742430501593739163
4167163,1742430501599565796
4167190,1742430501601983551
4167209,1742430501603717927
4167233,1742430501605956096
4167265,1742430501608847635
4167314,1742430501613275398
4167343,1742430501615914310
4167572,1742430501636740864
4167626,1742430501641513122
4167731,1742430501651281189
4167892,1742430501666277915
4167916,1742430501668349001
4167947,1742430501671190694
4167975,1742430501673726467
4168016,1742430501677466954
4168031,1742430501678898125
4168051,1742430501680713719
4168074,1742430501682849229
4168098,1742430501685058011
4168109,1742430501686062339
4168113,1742430501686426121
4168146,1742430501689447090
4168169,1742430501691619822
4168218,1742430501696140875
4168256,1742430501699715532
4168261,1742430501700196610
4168275,1742430501701548459
4168284,1742430501702386897
4168293,1742430501703271143
4168310,1742430501704794171
4168320,1742430501705695631
4168339,1742430501707439776
4168366,1742430501709835829
4168396,1742430501712686099
4168418,1742430501714593739
4168539,1742430501725397415
4168576,1742430501728859615
4168586,1742430501729704706
4168650,1742430501735743507
4168656,1742430501736285293
4168704,1742430501740613664
4168714,1742430501741447443
4168741,1742430501743940614
4168774,1742430501746883391
4168795,1742430501748832793
4168834,1742430501752414424
4168837,1742430501752683974
4168853,1742430501754189017
4168883,1742430501756918704
4168902,1742430501758659774
4168921,1742430501760336990
4169020,1742430501769361623
4169038,1742430501771034621
4169061,1742430501773159671
4169199,1742430501786014865
4169276,1742430501793157266
4169281,1742430501793634537
4169300,1742430501795360046
4169327,1742430501797804923
4169469,1742430501810955708
4169498,1742430501813669654
4169573,1742430501820865188
4169600,1742430501823340384
4169681,1742430501830802872
4170003,1742430501860107204
4170022,1742430501861824347
4170033,1742430501862893871
4170150,1742430501873798822
4170155,1742430501874276754
4170167,1742430501875446822
4170184,1742430501877039024
4170189,1742430501877456409
4170257,1742430501883518556
4170312,1742430501888350299
4170323,1742430501889371118
4170333,1742430501890268019
4170350,1742430501891861042
4170360,1742430501892824902
4170365,1742430501893260974
4170376,1742430501894275261
4170390,1742430501895546483
4170401,1742430501896566231
4170424,1742430501898644341
4170449,1742430501900872971
4170647,1742430501918951142
4170668,1742430501920973123
4170683,1742430501922302328
4170706,1742430501924329470
4170712,1742430501924916372
4170716,1742430501925290684
4170788,1742430501931864258
4170791,1742430501932109411
4170895,1742430501941724473
4170999,1742430501951126163
4171033,1742430501954153895
4171121,1742430501962133131
4171147,1742430501964480220
4171170,1742430501966612694
4171225,1742430501971769845
4171249,1742430501973910445
4171301,1742430501978432410
4171307,1742430501979002039
4171327,1742430501980917755
4171355,1742430501983639006
4171388,1742430501986743015
4171415,1742430501989266875
4171417,1742430501989454998
4171426,1742430501990373059
4171440,1742430501991652097
4171452,1742430501992760967
4171462,1742430501993629803
4171473,1742430501994596067
4171485,1742430501995762137
4171494,1742430501996530460
4171503,1742430501997358868
4171525,1742430501999346764
4171575,1742430502003885952
4171589,1742430502005125052
4171595,1742430502005611792
4171598,1742430502005873847
4171648,1742430502010561021
4171653,1742430502011031188
4171660,1742430502011655322
4171676,1742430502013152932
4171730,1742430502018199018
4171954,1742430502038604258
4171971,1742430502040121806
4172035,1742430502045749654
4172041,1742430502046346255
4172120,1742430502053609749
4172196,1742430502060714457
4172238,1742430502064647917
4172304,1742430502070727066
4172310,1742430502071274201
4172322,1742430502072438588
4172403,1742430502079926305
4172410,1742430502080536913
4172425,1742430502081802725
4172446,1742430502083638537
4172495,1742430502087975816
4172502,1742430502088575292
4172542,1742430502092281904
4172669,1742430502104090377
4172863,1742430502122289090
4172896,1742430502125423828
4173435,1742430502174496480
4173902,1742430502217544136
4173907,1742430502218037438
4174143,1742430502239396659
4174224,1742430502246512478
4174274,1742430502250979727
4174286,1742430502251988554
4174290,1742430502252371272
4174406,1742430502262786387
4174579,1742430502278463735
4174814,1742430502300123977
4174917,1742430502310030160
4175154,1742430502331873124
4175191,1742430502335146830
4175235,1742430502339198598
4175294,1742430502344676457
4175309,1742430502346121345
4175375,1742430502352283754
4175508,1742430502364397236
4175529,1742430502366277334
4175549,1742430502368089109
4175589,1742430502371665109
4175683,1742430502380452794
4175700,1742430502382000841
4175869,1742430502397116214
4175881,1742430502398179897
4176053,1742430502414390444
4176095,1742430502418278816
4176128,1742430502421089278
4176133,1742430502421559215
4176229,1742430502430186611
4176234,1742430502430638322
4176362,1742430502442373414
4176408,1742430502446359846
4176420,1742430502447392789
4176474,1742430502452071867
4176495,1742430502453852672
4176526,1742430502456430356
4176546,1742430502458168590
4176595,1742430502462669053
4176646,1742430502467275280
4176662,1742430502468752410
4176678,1742430502470258175
4176706,1742430502472946272
4176715,1742430502473888941
4176720,1742430502474365721
4176723,1742430502474645170
