ID,Sent Time
4059503,1742463353783053051
4059513,1742463353783935641
4059521,1742463353784718017
4059527,1742463353785251060
4059534,1742463353785821114
4059646,1742463353795594254
4059657,1742463353796599309
4059728,1742463353802992205
4059738,1742463353803945136
4059754,1742463353805406698
4059767,1742463353806633215
4059819,1742463353811175467
4059930,1742463353821247499
4059964,1742463353824467103
4059978,1742463353825794949
4060002,1742463353828093846
4060037,1742463353831428111
4060047,1742463353832313517
4060057,1742463353833266941
4060079,1742463353835136447
4060091,1742463353836408974
4060104,1742463353837693686
4060123,1742463353839444830
4060144,1742463353841553986
4060170,1742463353843911029
4060193,1742463353846077768
4060268,1742463353852829973
4060345,1742463353860001304
4060369,1742463353862186945
4060394,1742463353864493302
4060415,1742463353866367786
4060422,1742463353867011529
4060544,1742463353878532626
4060571,1742463353881069836
4060603,1742463353884014045
4060692,1742463353892249993
4060698,1742463353892742788
4060701,1742463353892993498
4060731,1742463353895830204
4060753,1742463353898016127
4060765,1742463353899156747
4060766,1742463353899258801
4060771,1742463353899754160
4060786,1742463353901230371
4060803,1742463353902847538
4060873,1742463353909579202
4060951,1742463353916690144
4060988,1742463353920051155
4060995,1742463353920735590
4061073,1742463353928194561
4061146,1742463353935184577
4061164,1742463353936955438
4061180,1742463353938525097
4061187,1742463353939218218
4061200,1742463353940502277
4061224,1742463353942845907
4061243,1742463353944671072
4061270,1742463353947131686
4061282,1742463353948270346
4061296,1742463353949609222
4061302,1742463353950122991
4061321,1742463353951837134
4061357,1742463353955306110
4061395,1742463353959016789
4061434,1742463353962674249
4061450,1742463353964211502
4061454,1742463353964619727
4061465,1742463353965635862
4061554,1742463353974258388
4061564,1742463353975302565
4061611,1742463353979654242
4061667,1742463353984924415
4061717,1742463353989654124
4061762,1742463353993836412
4061810,1742463353998260502
4061821,1742463353999225690
4061862,1742463354003175861
4061888,1742463354005707939
4061896,1742463354006527535
4061904,1742463354007426531
4061916,1742463354008597742
4061931,1742463354009942639
4061940,1742463354010798196
4061943,1742463354011068681
4061952,1742463354011911012
4061958,1742463354012493019
4061978,1742463354014349387
4061984,1742463354014892870
4061990,1742463354015442534
4062012,1742463354017496107
4062033,1742463354019600014
4062042,1742463354020412333
4062093,1742463354025294159
4062096,1742463354025581157
4062124,1742463354028042167
4062576,1742463354129911382
4062624,1742463354134293496
4062847,1742463354155801675
4062858,1742463354156837462
4062884,1742463354159312894
4062936,1742463354164398659
4062943,1742463354165022377
4063218,1742463354190344000
4063300,1742463354197740014
4063304,1742463354198112252
4063308,1742463354198494230
4063473,1742463354213748248
4063594,1742463354224474346
4063641,1742463354228748606
4063692,1742463354233751583
4063725,1742463354236740275
4063749,1742463354238835630
4063810,1742463354244525935
4063917,1742463354254530583
4064070,1742463354268910490
4064136,1742463354275034655
4064166,1742463354277724740
4064253,1742463354285708620
4064349,1742463354294689673
4064371,1742463354296573831
4064412,1742463354300309473
4064466,1742463354305060448
4064504,1742463354308467310
4064519,1742463354309802589
4064731,1742463354329018038
4064751,1742463354330820584
4064765,1742463354331985081
4064792,1742463354334320265
4064813,1742463354336193227
4064889,1742463354343028551
4064949,1742463354348702544
4065032,1742463354356195336
4065103,1742463354362657487
4065107,1742463354363042048
4065238,1742463354375277724
4065372,1742463354387665900
4065426,1742463354392588532
4065505,1742463354399808889
4065596,1742463354408183139
4065802,1742463354427177894
4065892,1742463354435322576
4065937,1742463354439434245
4066007,1742463354445916839
4066013,1742463354446479669
4066029,1742463354447910309
4066101,1742463354454455941
4066109,1742463354455239304
4066178,1742463354461662759
4066204,1742463354464083485
4066205,1742463354464173309
4066206,1742463354464259453
4066262,1742463354469478873
4066287,1742463354471825917
4066304,1742463354473251451
4066410,1742463354483012469
4066718,1742463354511564495
4066919,1742463354529757002
4066939,1742463354531727395
4067045,1742463354541138176
4067200,1742463354554410876
4067206,1742463354554935825
4067260,1742463354559595801
4067264,1742463354559914137
4067498,1742463354581289677
4067516,1742463354582899582
4067557,1742463354586692964
4067597,1742463354590347426
4067647,1742463354595142937
4067662,1742463354596537987
4067725,1742463354602539945
4067745,1742463354604413128
4067864,1742463354615586745
4067888,1742463354617800366
4067941,1742463354622687358
4068168,1742463354643631973
4068182,1742463354644843105
4068197,1742463354646229350
4068201,1742463354646590774
4068212,1742463354647500827
4068235,1742463354649478627
4068248,1742463354650646853
4068265,1742463354652156451
4068295,1742463354654920017
4068309,1742463354656083458
4068321,1742463354657246166
4068336,1742463354658666674
4068352,1742463354660150000
4068369,1742463354661748627
4068404,1742463354665046490
4068478,1742463354671740641
4068594,1742463354682589177
4068723,1742463354694001459
4068776,1742463354698728553
4069076,1742463354726532042
4069201,1742463354738076721
4069302,1742463354747647680
4069522,1742463354767741562
4069576,1742463354772819437
4069772,1742463354790828006
4069808,1742463354794169841
4069882,1742463354801206058
4069886,1742463354801589745
4069890,1742463354801973541
4069894,1742463354802348122
4069898,1742463354802694821
4069903,1742463354803127062
4069908,1742463354803587848
4069912,1742463354803910958
4069916,1742463354804251728
4069919,1742463354804538586
4069934,1742463354805908921
4069937,1742463354806179577
4069941,1742463354806530960
4069947,1742463354807073005
4069983,1742463354810295477
4069988,1742463354810792294
4069992,1742463354811134220
4070020,1742463354813675605
4070034,1742463354814828935
4070219,1742463354831576420
4070237,1742463354833240739
4070250,1742463354834523834
4070335,1742463354842407408
4070343,1742463354843143472
4070373,1742463354845841668
4070432,1742463354851944948
4070459,1742463354854803463
4070464,1742463354855322151
4070579,1742463354865926917
4070738,1742463354881037883
4070881,1742463354894743568
4071052,1742463354910505117
4071058,1742463354911024931
4071060,1742463354911222387
4071063,1742463354911504702
4071067,1742463354911828425
4071104,1742463354915153616
4071122,1742463354916738654
4071128,1742463354917289735
4071134,1742463354917837932
4071173,1742463354921409435
4071179,1742463354922009503
4071203,1742463354924256905
4071457,1742463354947144556
4071469,1742463354948207892
4071553,1742463354955797462
4071567,1742463354956986000
4071580,1742463354958059437
4071614,1742463354961026922
4071630,1742463354962445541
4071665,1742463354965516508
4071691,1742463354967832958
4071695,1742463354968246545
4071731,1742463354971590882
4071796,1742463354977644702
4071846,1742463354982342298
4071884,1742463354985689650
4071889,1742463354986090131
4071915,1742463354988508475
4071920,1742463354988996890
4072141,1742463355009494754
4072223,1742463355017032951
4072272,1742463355021551678
4072323,1742463355026405776
4072508,1742463355043152493
4072541,1742463355046092962
4072587,1742463355050327599
4072642,1742463355055446425
4072684,1742463355059587130
4072897,1742463355079488545
4072936,1742463355083033021
4072940,1742463355083406812
4073027,1742463355091446112
4073090,1742463355097397179
4073244,1742463355111420220
4073246,1742463355111589176
4073674,1742463355151263793
4073696,1742463355153269215
4073962,1742463355178089111
4074019,1742463355183286266
4074049,1742463355186096319
4074065,1742463355187559737
4074158,1742463355196388406
4074182,1742463355198719040
4074221,1742463355202353450
4074237,1742463355203833897
4074260,1742463355205911810
4074268,1742463355206626880
4074273,1742463355207069346
4074290,1742463355208593338
4074400,1742463355218718257
4074408,1742463355219544481
4074431,1742463355221757380
4074456,1742463355224101800
4074507,1742463355228632352
4074532,1742463355230928052
4074536,1742463355231277248
4074662,1742463355242841269
4074669,1742463355243451505
4074676,1742463355244111667
4074884,1742463355263266202
4074911,1742463355265809519
4075029,1742463355276452077
4075084,1742463355281306175
4075237,1742463355295171804
4075258,1742463355297007506
4075621,1742463355329453765
4075637,1742463355330922980
4075742,1742463355340494088
4075748,1742463355341014551
4075783,1742463355344098556
4075814,1742463355346926203
4075910,1742463355355466273
4076137,1742463355376123802
4076172,1742463355379461090
4076180,1742463355380223082
4076213,1742463355383163460
4076219,1742463355383705535
4076224,1742463355384122731
4076245,1742463355385909522
4076252,1742463355386514885
4076371,1742463355397224058
4076374,1742463355397498391
4076377,1742463355397740371
4076380,1742463355398031815
4076391,1742463355399019359
4076407,1742463355400474547
4076447,1742463355404392573
4076448,1742463355404480969
4076449,1742463355404568703
4076479,1742463355407387890
4076484,1742463355407858478
4076622,1742463355420425456
4076731,1742463355430373793
4076738,1742463355431034004
4076782,1742463355435151671
4077027,1742463355457184693
4077029,1742463355457366861
4077036,1742463355458019397
4077041,1742463355458472543
4077194,1742463355472739774
4077332,1742463355485527161
4077499,1742463355500814280
4077588,1742463355508836790
4077700,1742463355519365532
4077761,1742463355525010849
4077778,1742463355526551881
4077804,1742463355528907755
4077819,1742463355530251759
4077838,1742463355531927738
4077858,1742463355533742762
4077887,1742463355536409902
4077889,1742463355536608066
4077901,1742463355537685263
4077920,1742463355539382301
4077938,1742463355540935120
4077953,1742463355542273618
4078105,1742463355556926839
4078158,1742463355561905242
4078266,1742463355571619506
4078289,1742463355573678199
4078293,1742463355574003070
4078461,1742463355588103234
4078464,1742463355588364505
4078481,1742463355589754496
4078496,1742463355590998037
4078515,1742463355592598128
4078564,1742463355596827341
4078624,1742463355601913723
4078644,1742463355603596574
4078690,1742463355607950384
4078740,1742463355612691418
4078750,1742463355613552266
4078783,1742463355616807196
4078791,1742463355617508893
4078814,1742463355619567074
4078821,1742463355620212395
4078852,1742463355622990930
4078857,1742463355623393578
4078933,1742463355629972253
4078949,1742463355631338030
4078994,1742463355635289845
4079027,1742463355638101919
4079100,1742463355644623957
4079114,1742463355645828705
4079215,1742463355655062866
4079252,1742463355658584955
4079346,1742463355667579798
4079350,1742463355667922955
4079354,1742463355668283856
4079357,1742463355668542415
4079362,1742463355668990909
4079366,1742463355669359737
4079424,1742463355674680424
4079439,1742463355675921181
4079575,1742463355688233992
4079672,1742463355697007501
4079743,1742463355703570473
4079746,1742463355703895806
4079758,1742463355705062856
4079812,1742463355710081067
4079829,1742463355711724925
4079934,1742463355721389122
4079978,1742463355725275418
4080086,1742463355734639471
4080219,1742463355746622025
4080322,1742463355756370289
4080408,1742463355764384560
4080418,1742463355765327274
4080428,1742463355766201212
4080532,1742463355775625710
4080620,1742463355783501730
4080653,1742463355786559481
4080728,1742463355793498887
4080820,1742463355802066687
4080839,1742463355803881621
4080854,1742463355805347580
4080874,1742463355807244209
4080916,1742463355811006470
4080948,1742463355814006369
4081060,1742463355824034230
4081086,1742463355826255117
4081098,1742463355827348601
4081154,1742463355832376889
4081177,1742463355834402044
4081190,1742463355835545553
4081198,1742463355836279944
4081219,1742463355838213969
4081254,1742463355841385517
4081269,1742463355842740463
4081427,1742463355857118014
4081429,1742463355857292185
4081433,1742463355857651428
4081437,1742463355858030535
4081475,1742463355861363604
4081487,1742463355862470441
4081503,1742463355863918686
4081528,1742463355866175161
4081550,1742463355868098596
4081595,1742463355872065010
4081629,1742463355875106203
4081658,1742463355877738087
4081685,1742463355880186627
4081696,1742463355881190870
4081828,1742463355893414942
4081895,1742463355899390767
4081902,1742463355899988534
4081957,1742463355904739194
4081959,1742463355904943848
4081962,1742463355905222060
4081982,1742463355906911964
4082058,1742463355913602848
4082077,1742463355915227234
4082102,1742463355917370656
4082315,1742463355935910645
4082356,1742463355939677710
4082398,1742463355943383827
4082555,1742463355957002723
4082656,1742463355965636765
4082740,1742463355973236493
4082827,1742463355980825620
4082870,1742463355984489498
4082890,1742463355986254637
4082963,1742463355992504985
4083001,1742463355995808957
4083074,1742463356002149830
4083366,1742463356028520026
4083369,1742463356028741444
4083373,1742463356029068269
4083395,1742463356030959300
4083418,1742463356033069077
4083491,1742463356039740663
4083543,1742463356044693289
4083571,1742463356047232807
4083640,1742463356053627096
4083698,1742463356058731694
4083735,1742463356061954704
4083796,1742463356067603628
4084060,1742463356093208671
4084096,1742463356096423393
4084175,1742463356103250165
4084237,1742463356108795260
4084245,1742463356109505410
4084273,1742463356112174119
4084297,1742463356114387374
4084406,1742463356124282471
4084409,1742463356124536142
4084560,1742463356142028960
4084599,1742463356145562010
4084644,1742463356149661514
4084662,1742463356151337132
4084767,1742463356160372870
4084790,1742463356162453218
4084798,1742463356163210385
4084803,1742463356163711812
4084854,1742463356168211445
4084875,1742463356170111948
4084881,1742463356170658243
4084894,1742463356171827643
4085158,1742463356199566459
4085166,1742463356200262968
4085177,1742463356201164594
4085200,1742463356203155235
4085202,1742463356203330239
4085205,1742463356203597249
4085209,1742463356203929659
4085276,1742463356209903128
4085281,1742463356210326370
4085301,1742463356212069446
4085341,1742463356215545313
4085382,1742463356219171796
4085391,1742463356219900628
4085503,1742463356234221211
4085584,1742463356241408175
4085700,1742463356251572071
4085708,1742463356252271825
4085730,1742463356254236732
4085862,1742463356265844370
4086156,1742463356296211476
4086170,1742463356297446878
4086203,1742463356300575892
4086435,1742463356321174229
4086441,1742463356321679282
4086493,1742463356326501973
4086497,1742463356326826990
4086499,1742463356327005329
4086516,1742463356332714921
4086537,1742463356334641670
4086554,1742463356336208557
4086590,1742463356339561561
4086635,1742463356343709309
4086640,1742463356344194584
4086714,1742463356351122142
4086742,1742463356353658083
4086751,1742463356354498499
4086763,1742463356355546914
4086766,1742463356355819509
4086783,1742463356357249481
4086869,1742463356364988426
4086882,1742463356366159212
4086889,1742463356366740090
4086895,1742463356367245645
4086899,1742463356367637588
4086913,1742463356368920279
4086960,1742463356373138518
4086974,1742463356374384567
4086984,1742463356375299070
4086993,1742463356376097329
4086996,1742463356376371622
4087008,1742463356380592071
4087028,1742463356382332134
4087075,1742463356386535056
4087082,1742463356387225398
4087094,1742463356388318129
4087124,1742463356390908129
4087128,1742463356391253135
4087164,1742463356394329737
4087291,1742463356405833908
4087343,1742463356410487863
4087346,1742463356410740018
4087352,1742463356411274461
4087360,1742463356411910995
4087377,1742463356413372165
4087394,1742463356414884903
4087452,1742463356419890624
4087460,1742463356420547799
4087464,1742463356420907329
4087487,1742463356422913860
4087515,1742463356429841257
4087543,1742463356432374818
4087562,1742463356434135130
4087575,1742463356435363240
4087588,1742463356436515133
4087595,1742463356437116290
4087603,1742463356437826490
4087625,1742463356439718495
4087632,1742463356440337009
4087647,1742463356441628067
4087660,1742463356442742444
4087680,1742463356444544099
4087685,1742463356445016900
4087705,1742463356446792269
4087709,1742463356447125803
4087722,1742463356448209725
4087928,1742463356465802455
4087945,1742463356467281644
4087965,1742463356468983368
4087986,1742463356470797880
4088013,1742463356478385074
4088016,1742463356478690614
4088021,1742463356479102415
4088028,1742463356479705049
4088074,1742463356483499224
4088109,1742463356486396573
4088144,1742463356489360136
4088279,1742463356501023902
4088407,1742463356512390264
4088465,1742463356517401288
4088493,1742463356519804945
4088529,1742463356528446169
4088613,1742463356535825905
4088626,1742463356536992533
4088751,1742463356547741746
4088798,1742463356551702186
4088802,1742463356551994317
4088821,1742463356553687081
4088862,1742463356557160508
4088958,1742463356565588679
4088974,1742463356566914772
4088982,1742463356567578276
4088989,1742463356568171006
4089043,1742463356578250248
4089119,1742463356584730196
4089125,1742463356585280268
4089148,1742463356587234950
4089152,1742463356587609365
4089178,1742463356589995826
4089340,1742463356604222272
4089445,1742463356613079381
4089482,1742463356616185885
4089504,1742463356624118646
4089516,1742463356625142583
4089559,1742463356628943628
4089667,1742463356638555995
4089678,1742463356639563982
4089683,1742463356640046917
4090051,1742463356677011852
4090136,1742463356684739668
4090145,1742463356685545420
4090186,1742463356689110833
4090259,1742463356695615752
4090292,1742463356698450003
4090446,1742463356712453262
4090499,1742463356717176986
4090511,1742463356722348289
4090518,1742463356723026217
4090520,1742463356723213936
4090535,1742463356724615995
4090541,1742463356725120676
4090561,1742463356726825282
4090563,1742463356727000316
4090568,1742463356727461254
4090577,1742463356728259744
4090598,1742463356730137687
4090605,1742463356730736675
4090662,1742463356735907456
4090823,1742463356749578587
4090883,1742463356754801669
4090905,1742463356756700825
4090932,1742463356759117891
4090970,1742463356762570275
4090980,1742463356763474633
4090989,1742463356764227431
4090994,1742463356764636510
4091058,1742463356775321188
4091063,1742463356775803641
4091106,1742463356779720588
4091148,1742463356783455119
4091167,1742463356785178096
4091176,1742463356785911961
4091204,1742463356788343320
4091221,1742463356789838681
4091296,1742463356796743267
4091308,1742463356797837274
4091331,1742463356799914246
4091338,1742463356800566560
4091346,1742463356801289727
4091369,1742463356803438778
4091493,1742463356814478868
4091525,1742463356821130405
4091530,1742463356821570953
4091610,1742463356828741785
4091665,1742463356833640222
4091672,1742463356834310857
4091721,1742463356838670803
4091742,1742463356840550613
4091766,1742463356842746783
4091783,1742463356844314926
4091924,1742463356856905018
4091978,1742463356861610130
4091993,1742463356862959546
4091997,1742463356863336753
4092001,1742463356867741798
4092008,1742463356868397176
4092057,1742463356872697227
4092077,1742463356874326661
4092130,1742463356879073507
4092172,1742463356882920907
4092357,1742463356899935811
4092370,1742463356901082019
4092479,1742463356910796809
4092543,1742463356920299813
4092815,1742463356944554354
4092895,1742463356951865749
4092899,1742463356952250168
4092974,1742463356958822264
4092998,1742463356960915006
4093001,1742463356965178908
4093009,1742463356965891980
4093020,1742463356966890404
4093029,1742463356967673587
4093049,1742463356969513109
4093079,1742463356972128131
4093152,1742463356979012819
4093207,1742463356983918146
4093317,1742463356993540075
4093390,1742463357000194435
4093576,1742463357020497325
4093830,1742463357043167971
4093871,1742463357046814932
4093996,1742463357057973705
4094265,1742463357086444651
4094286,1742463357088280709
4094289,1742463357088544609
4094301,1742463357089655737
4094374,1742463357096073350
4094489,1742463357106357469
4094503,1742463357111457483
4094510,1742463357112082115
4094532,1742463357114022688
4094589,1742463357119194733
4094607,1742463357120801064
4094611,1742463357121143089
4094662,1742463357125585343
4094705,1742463357129479394
4094725,1742463357131332774
4094729,1742463357131709041
4094731,1742463357131896633
4094736,1742463357132376602
4094739,1742463357132624405
4094745,1742463357133112156
4094748,1742463357133360902
4094811,1742463357138907959
4094841,1742463357141668890
4094918,1742463357148503550
4094924,1742463357149011787
4094953,1742463357151647084
4094965,1742463357152687468
4094969,1742463357152997841
4095061,1742463357165329499
4095087,1742463357167730630
4095133,1742463357171788725
4095159,1742463357174004866
4095168,1742463357174796835
4095201,1742463357177656758
4095222,1742463357179566865
4095255,1742463357182498647
4095297,1742463357186182533
4095372,1742463357192984034
4095374,1742463357193175803
4095388,1742463357194511678
4095417,1742463357197023852
4095425,1742463357197741331
4095434,1742463357198509481
4095466,1742463357201314636
4095479,1742463357202466886
4095499,1742463357204183426
4095524,1742463357210559365
4095579,1742463357215611078
4095581,1742463357215738730
4095660,1742463357222529969
4095664,1742463357222874805
4095671,1742463357223484083
4095838,1742463357238220257
4095880,1742463357241818134
4095984,1742463357251321642
4095996,1742463357252362437
4096014,1742463357258304630
4096062,1742463357263000561
4096134,1742463357269574143
4096137,1742463357269828503
4096145,1742463357270526018
4096150,1742463357270943166
4096152,1742463357271114469
4096158,1742463357271684655
4096262,1742463357280931472
4096282,1742463357282716498
4096305,1742463357284702009
4096500,1742463357305520961
4096548,1742463357309650663
4096620,1742463357316188748
4096640,1742463357318046607
4096654,1742463357319358331
4096702,1742463357323703551
4096723,1742463357325632908
4096727,1742463357326012690
4096739,1742463357327123005
4096747,1742463357327842221
4096750,1742463357328096319
4096788,1742463357331620770
4096866,1742463357338919855
4096904,1742463357342378512
4096906,1742463357342543339
4096919,1742463357343821252
4096962,1742463357347629907
4096968,1742463357348115690
4096982,1742463357349329055
4097282,1742463357379456572
4097694,1742463357420281048
4097966,1742463357444802332
4098183,1742463357467928213
4098202,1742463357469584774
4098406,1742463357487636037
4098417,1742463357488593586
4098498,1742463357495676510
4098502,1742463357500492099
4098698,1742463357518241174
4098769,1742463357524419500
4098832,1742463357530066754
4099055,1742463357553733317
4099156,1742463357562569364
4099175,1742463357564260087
4099291,1742463357574397093
4099296,1742463357574822194
4099314,1742463357576477891
4099326,1742463357577522522
4099332,1742463357578060393
4099349,1742463357579521941
4099355,1742463357580068387
4099477,1742463357590879190
4099541,1742463357601437682
4099665,1742463357612503939
4099918,1742463357635184565
4099926,1742463357635840116
4100032,1742463357649399679
4100210,1742463357665662422
4100215,1742463357666128172
4100221,1742463357666689631
4100224,1742463357666900429
4100283,1742463357672298786
4100321,1742463357675727267
4100326,1742463357676167792
4100352,1742463357678516988
4100423,1742463357684850460
4100427,1742463357685217971
4100432,1742463357685644588
4100467,1742463357688647005
4100929,1742463357733293542
4100939,1742463357734179984
4100983,1742463357738079116
4100991,1742463357738817532
4100999,1742463357739510227
4101004,1742463357743815833
4101133,1742463357755607110
4101200,1742463357761474671
4101210,1742463357762346362
4101251,1742463357765866435
4101339,1742463357773687745
4101456,1742463357784170712
4101518,1742463357793633429
4101567,1742463357798033508
4101602,1742463357801009695
4101646,1742463357804926501
4101654,1742463357805639622
4101687,1742463357808524599
4101704,1742463357810089889
4101833,1742463357821672527
4101880,1742463357825738886
4101996,1742463357835747055
4102100,1742463357850182185
4102107,1742463357850842968
4102111,1742463357851231215
4102163,1742463357856039062
4102202,1742463357859682539
4102232,1742463357862407862
4102245,1742463357863590528
4102388,1742463357876742212
4102416,1742463357879341580
4102644,1742463357902126702
4102771,1742463357913473738
4102775,1742463357913834782
4102908,1742463357926554175
4102949,1742463357930396189
4102975,1742463357932876642
4103210,1742463357957232788
4103214,1742463357957606133
4103220,1742463357958150541
4103227,1742463357958740840
4103231,1742463357959073114
4103248,1742463357960563090
4103259,1742463357961614380
4103321,1742463357967063860
4103323,1742463357967254042
4103329,1742463357967815983
4103447,1742463357978418367
4103455,1742463357979107347
4103585,1742463357994562938
4103587,1742463357994742114
4103604,1742463357996299482
4103628,1742463357998575442
4103771,1742463358011873575
4103967,1742463358029358356
4103983,1742463358030758515
4104124,1742463358046821231
4104214,1742463358054695380
4104216,1742463358054823675
4104251,1742463358057902461
4104488,1742463358078834371
4104577,1742463358091446074
4104729,1742463358104901452
4104734,1742463358105367007
4104737,1742463358105635104
4104745,1742463358106353616
4104748,1742463358106613451
4104761,1742463358107743585
4104772,1742463358108664947
4104791,1742463358110415568
4104815,1742463358112634896
4104823,1742463358113315770
4104838,1742463358114622511
4104863,1742463358116824420
4105092,1742463358141638442
4105214,1742463358152660469
4105220,1742463358153183882
4105296,1742463358159961398
4105587,1742463358190268242
4105630,1742463358194253561
4105714,1742463358201457036
4105874,1742463358215177790
4106099,1742463358240289465
4106206,1742463358249745820
4106384,1742463358265614542
4106452,1742463358271690452
4106610,1742463358289357100
4106621,1742463358290340155
4106642,1742463358292095525
4106672,1742463358294845545
4106753,1742463358302252030
4106757,1742463358302597602
4106762,1742463358303022577
4106820,1742463358308071609
4107270,1742463358352910345
4107275,1742463358353352448
4107324,1742463358357627288
4107345,1742463358359557406
4107500,1742463358376958799
4107504,1742463358377334671
4107505,1742463358377417537
4107583,1742463358384338920
4107590,1742463358384969737
4108259,1742463358449209708
4108280,1742463358451013418
4108286,1742463358451527645
4108292,1742463358451993893
4108368,1742463358458924110
4108812,1742463358501726017
4108995,1742463358517904149
4109144,1742463358535717335
4109175,1742463358538338969
4109274,1742463358547092513
4109319,1742463358551065303
4109342,1742463358553210379
4109384,1742463358557011622
4109500,1742463358571693174
4109540,1742463358575324609
4109682,1742463358587895581
4109722,1742463358591614811
4109815,1742463358599688426
4109823,1742463358600456956
4109899,1742463358607430454
4109947,1742463358611588092
4110037,1742463358623741087
4110117,1742463358631006325
4110179,1742463358636636890
4110255,1742463358643501258
4110297,1742463358647281519
4110336,1742463358650740473
4110542,1742463358673090593
4110579,1742463358676233392
4110589,1742463358677078061
4110595,1742463358677647656
4110599,1742463358678015506
4110682,1742463358685322419
4110706,1742463358687524941
4110721,1742463358688918885
4110766,1742463358692939253
4110773,1742463358693556245
4111005,1742463358718602854
4111055,1742463358722922119
4111061,1742463358723450723
4111069,1742463358724187467
4111128,1742463358729488744
4111130,1742463358729667850
4111234,1742463358738671269
4111243,1742463358739396026
4111250,1742463358740014876
4111301,1742463358744334081
4111494,1742463358761045976
4111502,1742463358767056689
4111641,1742463358779718981
4111834,1742463358797102735
4111934,1742463358806299517
4111938,1742463358806671473
4111945,1742463358807255244
4111964,1742463358809032379
4112205,1742463358833596416
4112300,1742463358842186105
4112304,1742463358842557238
4112451,1742463358856203238
4112572,1742463358870697451
4112576,1742463358871003307
4112579,1742463358871244367
4112900,1742463358899743174
4112912,1742463358900817649
4113095,1742463358921187473
4113254,1742463358935168473
4113276,1742463358937079747
4113281,1742463358937513748
4113333,1742463358942171698
4113424,1742463358950362676
4113428,1742463358950742975
4113450,1742463358952694728
4113453,1742463358952950868
4113499,1742463358957010500
4113516,1742463358962729333
4113824,1742463358989897836
4113862,1742463358993302255
4113968,1742463359002634897
4114109,1742463359019621969
4114378,1742463359042656968
4114512,1742463359059585782
4114530,1742463359061187522
4114534,1742463359061520871
4114548,1742463359062739998
4114567,1742463359064416799
4114612,1742463359068485892
4114617,1742463359068941890
4114628,1742463359069929760
4114632,1742463359070302426
4114635,1742463359070564358
4114817,1742463359086839624
4114834,1742463359088362559
4114871,1742463359091746385
4114893,1742463359093743606
4114896,1742463359093992087
4114907,1742463359094985659
4114909,1742463359095169457
4114913,1742463359095525240
4114921,1742463359096210999
4114925,1742463359096565075
4114936,1742463359097571666
4115052,1742463359111608156
4115131,1742463359118344259
4115151,1742463359120198405
4115154,1742463359120484025
4115166,1742463359121518941
4115168,1742463359121679503
4115172,1742463359122018493
4115218,1742463359126122526
4115288,1742463359132000756
4115302,1742463359133153865
4115381,1742463359140102194
4115384,1742463359140371362
4115389,1742463359140821398
4115500,1742463359155333098
4115546,1742463359159463681
4115562,1742463359160925055
4115574,1742463359161956910
4115579,1742463359162434419
4115596,1742463359163956310
4115606,1742463359164856251
4115612,1742463359165374904
4115617,1742463359165833462
4115621,1742463359166201751
4115627,1742463359166764339
4115877,1742463359188578765
4115887,1742463359189468779
4115913,1742463359191741472
4115926,1742463359192894612
4115940,1742463359194242059
4115959,1742463359195823865
4116039,1742463359207433926
4116045,1742463359207955549
4116126,1742463359215071626
4116166,1742463359218494408
4116224,1742463359223653634
4116232,1742463359224398374
4116235,1742463359224652716
4116252,1742463359226183139
4116325,1742463359232747991
4116350,1742463359235019661
4116450,1742463359243742275
4116455,1742463359244185877
4116465,1742463359245029848
4116470,1742463359245481069
4116595,1742463359260661112
4116604,1742463359261487327
4116636,1742463359264284797
4116661,1742463359266542544
4116690,1742463359269146127
4116704,1742463359270354162
4116722,1742463359271823757
4116754,1742463359274588634
4116763,1742463359275375482
4116793,1742463359278104033
4116822,1742463359280682843
4116829,1742463359281279197
4116918,1742463359289176841
4116948,1742463359291884604
4116983,1742463359295078017
4116991,1742463359295766847
4117014,1742463359302242143
4117043,1742463359304720959
4117055,1742463359305742024
4117204,1742463359319035159
4117234,1742463359321739640
4117271,1742463359325085514
4117282,1742463359326008140
4117299,1742463359327444882
4117340,1742463359330988928
4117365,1742463359333201787
4117390,1742463359335494566
4117596,1742463359357748237
4117678,1742463359364803847
4117774,1742463359373384600
4117824,1742463359378108998
4117862,1742463359381544979
4117943,1742463359388837536
4117947,1742463359389209369
4117955,1742463359389919128
4117983,1742463359392460628
4118109,1742463359407796255
4118114,1742463359408236584
4118141,1742463359410659631
4118147,1742463359411199503
4118164,1742463359412663638
4118248,1742463359420358472
4118413,1742463359435262623
4118419,1742463359435809833
4118516,1742463359448284241
4118519,1742463359448556883
4118526,1742463359449204699
4118546,1742463359451203135
4118849,1742463359478636540
4118922,1742463359485321311
4118931,1742463359486140238
4118942,1742463359487047999
4119005,1742463359495823672
4119048,1742463359499603812
4119085,1742463359502827368
4119089,1742463359503180260
4119121,1742463359505975490
4119139,1742463359507606932
4119195,1742463359512491489
4119219,1742463359514648058
4119394,1742463359530249048
4119512,1742463359545181976
4119516,1742463359545507867
4119838,1742463359573654614
4119841,1742463359573905674
4119850,1742463359574699688
4119854,1742463359574983441
4119897,1742463359578827601
4119906,1742463359579627578
4120314,1742463359620488732
4120491,1742463359636068975
4120498,1742463359636688235
4120502,1742463359641574439
4121236,1742463359711178924
4121254,1742463359712838983
4121567,1742463359744591747
4121844,1742463359769100888
4121871,1742463359771536140
4122125,1742463359798283143
4122486,1742463359830363957
