ID,Sent Time
4286365,527340140612
4286438,527346476101
4286444,527346965244
4286448,527347307488
4286567,527361779646
4286592,527363984593
4286615,527366091772
4286651,527369427573
4286654,527369706241
4286664,527370630096
4286670,527371209726
4286686,527372704657
4286696,527373593480
4286707,527374599989
4286842,527386699891
4286850,527387459089
4286864,527388615623
4286894,527391125206
4286934,527394569320
4286937,527394784032
4286940,527395063090
4287003,527404456284
4287020,527405961421
4287029,527406786318
4287456,527444208777
4287491,527447067083
4287496,527447512771
4287715,527471283131
4287720,527471719436
4287757,527474984081
4288004,527500808270
4288562,527553929568
4288566,527554294495
4288572,527554784570
4288692,527565282160
4288696,527565622650
4288756,527570713183
4288760,527571081946
4288873,527580676030
4288877,527581016761
4288880,527581269821
4288991,527590809895
4289499,527640483664
4289504,527645328057
4289572,527651470687
4289580,527652266310
4289583,527652556145
4289589,527653074302
4289817,527673253848
4289837,527675063301
4289942,527683963325
4289946,527684279770
4289951,527684703886
4289970,527686366328
4290001,527693337450
4290005,527693687385
4290010,527694146233
4290063,527698791869
4290087,527700902363
4290124,527704120258
4290126,527704282541
4290176,527708563229
4290179,527708791171
4290187,527709501917
4290189,527709678742
4290211,527711607874
4290246,527714621663
4290249,527714901623
4290298,527719117103
4290306,527719812796
4290333,527722121248
4290358,527724220135
4290381,527726132602
4290395,527727277859
4290400,527727712952
4290435,527730703525
4290456,527732463705
4290463,527733032047
4290537,527744424168
4290556,527746068163
4290572,527747408272
4290615,527751140398
4290649,527754242178
4290684,527757298471
4290708,527759367393
4290721,527760461173
4290731,527761349104
4290784,527765970613
4290859,527772367254
4290976,527782368189
4290989,527783596711
4291009,527790395695
4291046,527793725989
4291059,527794874451
4291092,527797780298
4291097,527798234499
4291229,527809685217
4291232,527809942753
4291237,527810371917
4291240,527810622973
4291244,527810951947
4291247,527811236053
4291299,527815757572
4291313,527817104552
4291339,527819410078
4291341,527819583819
4291346,527820028325
4291418,527826230595
4291423,527826623143
4291426,527826868331
4291432,527827389803
4291488,527832151262
4291518,527839308654
4291543,527841452798
4291547,527841799408
4291554,527842377515
4291572,527843868921
4291598,527845920257
4291612,527847131513
4291614,527847303821
4291619,527847701487
4291621,527847865033
4291678,527852440222
4291691,527853496646
4291703,527854585349
4291731,527856849093
4291823,527864875057
4291834,527865786774
4291843,527866614875
4291856,527867767123
4291875,527869338218
4291889,527870471858
4291891,527870632930
4291898,527871233941
4291919,527873044576
4291974,527877910632
4291976,527878084492
4291978,527878240646
4292018,527887491827
4292049,527890148330
4292083,527893122369
4292113,527895621797
4292126,527896718301
4292128,527896880374
4292162,527899693472
4292168,527900216686
4292234,527905703333
4292239,527906111875
4292244,527906565345
4292254,527907366997
4292275,527909161848
4292340,527914752000
4292356,527916039931
4292364,527916727883
4292480,527926855167
4292485,527927319093
4292597,527942316439
4292678,527949328563
4292823,527961955405
4292864,527965525488
4293111,527992226793
4293129,527993899211
4293184,527998708221
4293276,528006895156
4293284,528007573914
4293297,528008718691
4293302,528009171079
4293306,528009570237
4293345,528013162984
4293383,528016514790
4293479,528024790609
4293482,528025033953
4293524,528032702902
4293558,528035686656
4293603,528039652652
4293671,528045622183
4293687,528046991426
4293720,528049879146
4293753,528052817572
4293903,528065784404
4293952,528070247896
4293956,528070585212
4294005,528079190295
4294169,528093877817
4294177,528094571968
4294179,528094703805
4294234,528099686656
4294240,528100287117
4294518,528128626048
4294529,528129549853
4294546,528131025125
4294568,528132900497
4294608,528136567785
4294693,528143814471
4294742,528148057954
4294744,528148233447
4294760,528149605454
4294794,528152625642
4294826,528155459611
4294875,528159791447
4294921,528163882020
4295031,528177940088
4295034,528178202922
4295054,528180006897
4295062,528180700217
4295066,528181050302
4295163,528189713361
4295177,528190966229
4295194,528192419098
4295197,528192675683
4295219,528194544284
4295227,528195193408
4295230,528195476312
4295234,528195828951
4295240,528196342881
4295245,528196726536
4295246,528196824503
4295259,528198004803
4295261,528198192404
4295292,528200855347
4295296,528201196749
4295325,528203628445
4295328,528203908645
4295330,528204084108
4295333,528204356136
4295339,528204898900
4295346,528205503887
4295356,528206286851
4295394,528209598737
4295404,528210487750
4295415,528211420228
4295426,528212367769
4295434,528213071273
4295468,528216078312
4295478,528216877801
4295485,528217484851
4295508,528224264426
4295522,528225399568
4295714,528241964636
4295752,528245291243
4295840,528253199391
4295892,528257624366
4295899,528258217665
4295905,528258699878
4295911,528259173228
4295914,528259412497
4296025,528274065547
4296043,528275556553
4296265,528295296360
4296338,528301625250
4296436,528310405495
4296774,528343328278
4296782,528343987587
4297316,528395569408
4297409,528403629023
4297496,528411406884
4297512,528417622484
4297547,528420737074
4297565,528422258365
4297569,528422613547
4297997,528460337150
4298034,528467967881
4298040,528468506899
4298217,528483700470
4298338,528493878030
4298475,528505623421
4298523,528515052319
4298528,528515480390
4298766,528535873768
4298776,528536769020
4298779,528537023572
4298938,528550300169
4299034,528564521752
4299102,528570536761
4299113,528571576911
4299127,528572747336
4299291,528587232665
4299298,528587877221
4299317,528589601536
4299321,528590003259
4299352,528592680363
4299370,528594385720
4299396,528596627201
4299401,528597084707
4299582,528616871374
4299650,528622770549
4299654,528623144590
4299750,528631797524
4299751,528631893238
4299752,528631990674
4299753,528632071836
4299754,528632150884
4299755,528632229672
4299756,528632312557
4299757,528632403453
4299758,528632491305
4299759,528632583783
4299760,528632621770
4299761,528632700719
4299762,528632790473
4299763,528632873077
4299764,528632954729
4299765,528633040698
4299766,528633140949
4299767,528633233938
4299768,528633319436
4299769,528633403983
4299770,528633487488
4299771,528633572736
4299772,528633631594
4299773,528633739186
4299774,528633825946
4299775,528633920417
4299776,528634005725
4299777,528634088209
4299778,528634173767
4299779,528634269351
4299780,528634362150
4299781,528634447137
4299784,528634721398
4299787,528635012214
4299789,528635183561
4299792,528635425945
4299794,528635609740
4299796,528635803791
4299797,528635901738
4299801,528636273045
4299816,528637577220
4299824,528638258762
4299831,528638894586
4299848,528640266613
4299865,528641703958
4299932,528647729022
4299963,528650391273
4299967,528650706636
4300066,528663835512
4300109,528667608368
4300228,528678041772
4300250,528680021020
4300253,528680325216
4300257,528680673498
4300299,528684385734
4300301,528684564472
4300309,528685324001
4300313,528685706134
4300317,528686037541
4300321,528686378803
4300330,528687176579
4300352,528689217900
4300363,528690286281
4300371,528690942736
4300397,528693276705
4300401,528693622864
4300406,528694103535
4300450,528697998425
4300456,528698563913
4300613,528716324903
4300640,528718709519
4300644,528719084651
4300677,528722019792
4300689,528723114513
4300693,528723457558
4300750,528728613208
4300755,528729072467
4300776,528730973587
4300807,528733680716
4300817,528734546214
4300858,528738154013
4300877,528739822064
4300939,528745456773
4301001,528754627464
4301013,528755694223
4301017,528755981674
4301053,528759088362
4301070,528760601160
4301152,528767548998
4301174,528769437389
4301314,528781504803
4301351,528784567976
4301376,528786630578
4301394,528788302646
4301434,528791799388
4301595,528811170543
4301598,528811445285
4301605,528812088399
4301715,528821625659
4301731,528823077346
4301735,528823453911
4301742,528824007551
4301791,528828169661
4301800,528828857983
4301841,528832407956
4301880,528835703578
4301919,528839175974
4301920,528839258518
4301921,528839338598
4301922,528839438087
4301923,528839548903
4301925,528839703495
4301930,528840136494
4301940,528840954881
4302040,528854576005
4302476,528892615130
4302484,528893332045
4302487,528893574689
4302680,528914518932
4302782,528923314951
4302901,528933664739
4302908,528934318139
4302914,528934843276
4302999,528942277733
4303003,528947509157
4303015,528948534264
4303021,528949083498
4303065,528952789554
4303096,528955623183
4303213,528965700112
4303249,528968837587
4303256,528969520370
4303310,528974246547
4303316,528974787127
4303502,528995621837
4303580,529002310857
4303813,529022541661
4303816,529022832827
4303890,529029365823
4303900,529030214195
4303920,529031984900
4303928,529032699211
4303995,529038719258
4304060,529049058751
4304125,529054544847
4304132,529055173569
4304196,529060801678
4304201,529061266024
4304210,529062076149
4304253,529065880413
4304257,529066268936
4304264,529066888755
4304276,529067990046
4304307,529070629714
4304336,529073122662
4304353,529074620929
4304414,529080051041
4304429,529081383629
4304473,529085223767
4304643,529104323205
4304662,529106058977
4304667,529106528982
4304911,529127721849
4305089,529147989428
4305331,529169033181
4305391,529174165947
4305395,529174544876
4305437,529178279135
4305448,529179274888
4305510,529189176645
4305645,529200972341
4305655,529201858780
4305663,529202580953
4305671,529203246531
4305780,529213020196
4305859,529220063737
4306119,529246844813
4306124,529247303741
4306128,529247628077
4306133,529248071682
4306386,529269948805
4306440,529274624055
4306490,529279110582
4306577,529291148152
4306609,529293936753
4306637,529296398754
4306662,529298511953
4306670,529299204581
4306724,529303895165
4306821,529312286296
4306844,529314220526
4306879,529317372052
4306892,529318579602
4306916,529320623307
4306982,529326209352
4307186,529348950110
4307302,529359198757
4307642,529393071216
4307736,529401369268
4307854,529411637684
4307884,529414301418
4307985,529423123376
4308044,529432725934
4308092,529436927534
4308106,529438220463
4308295,529454962146
4308375,529462173779
4308416,529465705144
4308423,529466305584
4308530,529479412707
4308535,529479805886
4308538,529480087378
4308578,529483688478
4308588,529484568377
4308650,529489983086
4308740,529497930212
4308749,529498703972
4308754,529499148299
4308780,529501379043
4308811,529504022207
4308820,529504800724
4308833,529505985370
4308847,529507191839
4308866,529508840491
4308897,529511459308
4308906,529512193879
4308929,529514154839
4308986,529519117380
4309002,529525324447
4309017,529526626379
4309056,529529973658
4309090,529532976591
4309143,529537625552
4309160,529539106162
4309166,529539674394
4309167,529539759261
4309176,529540560773
4309239,529545865286
4309278,529549352495
4309330,529553890269
4309360,529556385881
4309400,529559953981
4309453,529564554459
4309456,529564792846
4309485,529567194688
4309578,529579787640
4309583,529580197064
4309585,529580375952
4309591,529580897995
4309648,529585992183
4309829,529602004051
4309848,529603622608
4309867,529605260754
4309894,529607847773
4309976,529615298445
4310002,529621790149
4310006,529622146573
4310347,529652816109
4310379,529655426243
4310420,529658995585
4310485,529664625276
4310616,529680157044
4310620,529680500830
4310625,529680974560
4310788,529694903736
4310859,529700864533
4310864,529701267027
4311075,529724945861
4311155,529732129492
4311175,529734037293
4311185,529734891233
4311192,529735507417
4311241,529739708927
4311444,529757020304
4311474,529759491219
4311595,529774708946
4311714,529785078374
4311718,529785437713
4311720,529785624854
4311788,529791320003
4311797,529792051139
4311831,529794843266
4311883,529799482282
4311978,529807626083
4312141,529826684419
4312192,529831140881
4312201,529831981972
4312401,529849697675
4312497,529857873043
4312566,529868505866
4312570,529868867589
4312632,529874291131
4312746,529884302051
4312754,529884987729
4312767,529886173347
4312836,529892165742
4312842,529892703338
4312999,529906046305
4313002,529911152140
4313286,529936074990
4313290,529936435671
4313342,529941081607
4313346,529941448927
4313446,529950707710
4313522,529961087684
4313531,529961810127
4313555,529963785369
4313707,529976923478
4313722,529978343548
4313791,529984399038
4313823,529987242862
4313857,529990151643
4313870,529991184993
4313873,529991437772
4314061,530012735065
4314092,530015378469
4314115,530017293320
4314142,530019625077
4314180,530023142350
4314208,530025635319
4314278,530031891760
4314281,530032160713
4314314,530035133991
4314343,530037624435
4314540,530059138665
4314567,530061507987
4314700,530072969223
4314898,530089983865
4314929,530092553137
4315017,530105400641
4315100,530112721028
4315269,530127071986
4315280,530127962411
4315353,530134210570
4315471,530144624635
4315575,530158378608
4315784,530176716414
4315814,530179303614
4316131,530211798558
4316364,530232171846
4316374,530233044515
4316376,530233226067
4316595,530256717250
4316667,530263053451
4317020,530298430737
4317038,530299980280
4317047,530300812037
4317056,530301634871
4317063,530302293939
4317066,530302557444
4317075,530303307830
4317127,530307898203
4317166,530311285882
4317388,530330388666
4317393,530330807774
4317855,530375798384
4317961,530385314433
4318067,530399381486
4318130,530404899239
4318138,530405604196
4318189,530409947408
4318275,530417334044
4318280,530417780864
4318283,530418040333
4318312,530420605279
4318339,530423066169
4318372,530426141380
4318379,530426806988
4318392,530427930563
4318398,530428464253
4318414,530429859666
4318435,530431725794
4318450,530433051261
4318461,530433972522
4318463,530434153584
4318481,530435607294
4318503,530441918467
4318508,530442383855
4318526,530443881090
4318531,530444307409
4318549,530445808199
4318571,530447728228
4318588,530449102489
4318622,530451839102
4318639,530453290258
4318653,530454449036
4318733,530461595030
4318737,530461925917
4318745,530462622661
4318775,530465372495
4318854,530472253833
4318879,530474293060
4318883,530474676696
4318967,530481948089
4318969,530482112675
4318973,530482431664
4318984,530483462630
4318990,530483949209
4318999,530484784902
4319140,530502051112
4319611,530547696364
4319677,530553413756
4319735,530558349938
4319752,530559793132
4319796,530563676425
4319963,530577620944
4320069,530591943489
4320074,530592400464
4320170,530600710294
4320319,530613312180
4320323,530613624308
4320334,530614580382
4320361,530616809815
4320370,530617618317
4320388,530619255812
4320419,530622078404
4320454,530625388608
4320459,530625821427
4320699,530652288753
4320702,530652564727
4320708,530653062493
4320717,530653883935
4320719,530654048682
4320723,530654409883
4320727,530654777404
4320745,530656367549
4320808,530662213815
4320825,530663797650
4320835,530664707043
4320856,530666606471
4320906,530671111416
4320915,530671851806
4320973,530676797011
4320983,530677674507
4320992,530678453385
4320996,530678805783
4321094,530690990714
4321114,530692710162
4321131,530694211093
4321150,530695804552
4321178,530698304941
4321215,530701623186
4321238,530703640832
4321242,530704031187
4321256,530705288553
4321266,530706159518
4321280,530707511816
4321291,530708487359
4321308,530709864974
4321333,530712047317
4321898,530764982570
4321941,530769039613
4322016,530780983312
4322066,530785274526
4322122,530789995365
4322125,530790279601
4322128,530790539300
4322222,530798591714
4322226,530798934538
4322228,530799114088
4322234,530799625204
4322282,530803876859
4322311,530806448034
4322314,530806712721
4322333,530808418899
4322410,530815022100
4322493,530822546763
4322565,530833169912
4322597,530835865293
4322698,530844306781
4322704,530844813110
4322857,530857980544
4322881,530860006271
4322886,530860410718
4323000,530875644179
4323045,530879707472
4323056,530880745088
4323073,530882319639
4323106,530885347839
4323133,530887811083
4323198,530893624550
4323457,530916133460
4323460,530916399209
4323463,530916681161
4323607,530933310316
4323617,530934144707
4323623,530934686579
4323680,530939904143
4324069,530977892173
4324077,530978609379
4324120,530982321645
4324261,530994684563
4324441,531009950604
4324555,531025055963
4324839,531049157272
4324882,531052969388
4324895,531054126213
4325024,531070333745
4325108,531077382545
4325112,531077708153
4325232,531088280967
4325368,531100241982
4325372,531100638376
4325435,531106157692
4325484,531110558100
4325517,531117868482
4325542,531119967549
4326064,531169940872
4326104,531173499428
4326122,531175010674
4326163,531178797753
4326253,531186554994
4326309,531191306809
4326436,531202016067
4326452,531203448215
4326458,531203955505
4326478,531205627282
4326489,531206624537
4326497,531207360161
4326500,531212392717
4326504,531212707869
4326509,531213182471
4326514,531213622360
4326607,531221966011
4326718,531231585115
4326818,531240188405
4326885,531246014912
4327019,531262236485
4327207,531278997327
4327211,531279367282
4327218,531279997106
4327221,531280276175
4327229,531281019960
4327239,531281952368
4327353,531292255888
4327395,531295773663
4327400,531296257358
4327487,531303726968
4327577,531317078759
4327799,531336062104
4327807,531336757837
4327818,531337621902
4327851,531340416092
4327874,531342399436
4327903,531344895439
4327932,531347358031
4327953,531349255186
4327975,531351166622
4327989,531352428014
4328008,531361613817
4328014,531362145765
4328021,531362713396
4328028,531363336941
4328035,531363910521
4328060,531366039073
4328095,531369199091
4328101,531369767583
4328107,531370310367
4328113,531370799551
4328119,531371329205
4328149,531374022854
4328155,531374554421
4328160,531374948943
4328245,531381903050
4328254,531382677431
4328259,531383172944
4328294,531386181786
4328304,531387043117
4328311,531387622246
4328349,531390956365
4328371,531392962774
4328409,531396173929
4328445,531399160917
4328478,531401938452
4328502,531410130927
4328524,531411995452
4328607,531419162539
4328657,531423496638
4328762,531432870484
4328895,531444629416
4329151,531471396462
4329176,531473473256
4329193,531474914116
4329218,531476885332
4329256,531480125210
4329303,531484199139
4329340,531487512216
4329384,531491432605
4329426,531495245252
4329435,531496083659
4329462,531498488565
4329474,531499614533
4329490,531501091738
4329503,531506731595
4329524,531508558665
4329533,531509314378
4329607,531515648786
4329697,531523563954
4329704,531524139828
4329706,531524339397
4329826,531534891560
4329970,531548077111
4330023,531556623726
4330035,531557711477
4330042,531558403234
4330050,531559153950
4330055,531559627440
4330082,531562163283
4330088,531562712977
4330103,531564079776
4330122,531565807377
4330130,531566566525
4330167,531570022407
4330176,531570829046
4330269,531579250794
4330511,531603872894
4330843,531631978147
4330992,531645080654
4331149,531664148194
4331199,531668534742
4331240,531671997935
4331430,531688367280
4331529,531701715705
4331568,531705186640
4331671,531714257191
4331778,531723679579
4331798,531725378597
4331802,531725706068
4331873,531732036500
4332171,531762499348
4332177,531763029953
4332196,531764696322
4332203,531765288400
4332209,531765842521
4332231,531767775900
4332255,531769866995
4332275,531771675116
4332278,531771937830
4332283,531772400204
4332291,531773160083
4332293,531773324560
4332324,531775898760
4332332,531776634833
4332350,531778215093
4332392,531781809833
4332457,531787500987
4332496,531790788016
4332505,531796185158
4332516,531797184727
4332523,531797795874
4332526,531798093390
4332665,531809898030
4332677,531810937869
4332728,531815220791
4332817,531822701508
4332830,531823712434
4332855,531825873204
4332938,531832981593
4333000,531843748077
4333021,531845572032
4333177,531859099295
4333296,531869482685
4333402,531878735058
4333619,531902466593
4333624,531902873663
4333707,531910041080
4333785,531917089850
4333828,531920895035
4333889,531926176044
4333922,531929052577
4333981,531934058554
4334063,531945792158
4334136,531951868389
4334139,531952120016
4334351,531970967958
4334442,531979043407
4334547,531993506664
4334565,531995033003
4334602,531998406661
4334650,532002484987
4334796,532015300203
4334803,532015902957
4334818,532017283757
4334825,532017891098
4334870,532021817495
4334882,532022943033
4334927,532026886697
4334930,532027173357
4334949,532028798343
4334952,532029058774
4334996,532032783158
4334998,532032943719
4335002,532041799118
4335035,532044623523
4335159,532055300042
4335534,532095871808
4335615,532102955480
4335858,532124421278
4335877,532125969850
4335901,532128172463
4335932,532130927113
4335952,532132604629
4336046,532148144761
4336048,532148338411
4336052,532148703679
4336124,532154999049
4336129,532155470916
4336143,532156686319
4336160,532158182412
4336785,532220820246
4336996,532238801218
4337639,532315332756
4337740,532324235746
4337757,532325701954
4338047,532360608566
4338057,532361435536
4338652,532423938558
4338676,532425973780
4338861,532441569536
4338866,532441943576
4338963,532449867558
4339121,532476816468
4339124,532477082607
4339131,532477710869
4339164,532480717858
4339181,532482347491
4339201,532484165077
4339319,532494350520
4339322,532494589168
4339485,532508701969
4339533,532523194020
4339568,532526233367
4339573,532526642501
4339707,532538529255
4339712,532538999840
4339715,532539261112
4339722,532539912479
4339757,532543158476
4339764,532543703744
4339769,532544163954
4339779,532545064875
4339785,532545587188
4339786,532545621620
4339789,532545867548
4339811,532547835519
4339834,532549809159
4339932,532558488674
4339935,532558710937
4340023,532573083538
4340028,532573512992
4340061,532576436126
4340174,532586116080
4340178,532586481508
4340193,532587710221
4340203,532588564932
4340260,532593497298
4340322,532599112358
4340325,532599394251
4340328,532599691727
4340342,532601001741
4340346,532601360008
4340350,532601681530
4340359,532602436102
4340384,532604521319
4340388,532604879616
4340437,532609300645
4340469,532612011140
4340498,532614425139
4340536,532622202061
4340539,532622465776
4340660,532632889266
4340696,532635994392
4340710,532637205528
4340758,532641375661
4340943,532657694471
4340989,532661819176
4340996,532662411324
4341001,532667264942
4341008,532667901726
4341016,532668592883
4341022,532669161806
4341030,532669912211
4341038,532670624930
4341050,532671627413
4341057,532672221714
4341065,532672883847
4341081,532674354602
4341122,532677947460
4341174,532682514478
4341197,532684570761
4341221,532686594396
4341285,532692288143
4341288,532692561934
4341291,532692810457
4341300,532693622634
4341319,532695309874
4341368,532699540929
4341448,532706592913
4341502,532715447030
4341557,532720319776
4341605,532724617330
4341643,532727781094
4341665,532729678780
4341677,532730704708
4341680,532730983947
4341682,532731151017
4341683,532731236315
4341685,532731401954
4341689,532731715133
4341790,532740337993
4341883,532748226372
4341939,532752946399
4342049,532767450207
4342077,532769791518
4342080,532770043316
4342106,532772205578
4342129,532774114601
4342135,532774622793
4342154,532776388951
4342156,532776592747
4342167,532777599136
4342215,532781981006
4342384,532796716201
4342388,532797061229
4342391,532797327588
4342404,532798427978
4342541,532816177002
4342612,532822838211
4342892,532847595464
4342932,532850954040
4342936,532851287430
4342975,532854798164
4342978,532855073417
4342984,532855642600
4342987,532855914508
4343004,532860785071
4343016,532861863138
4343038,532863790959
4343126,532871520118
4343129,532871760318
4343216,532879400735
4343316,532887945518
4343330,532889050034
4343334,532889377295
4343389,532894317192
4343520,532910580108
4343647,532921861654
4343813,532936276539
4343953,532948683593
4343995,532952367477
4344028,532959687484
4344079,532964090306
4344221,532976375757
4344420,532993456821
4344633,533020173733
4344753,533030721800
4344795,533034499004
4344828,533037234495
4345077,533063469695
4345112,533066556824
4345593,533112816150
4345883,533137708537
4345892,533138511591
4346057,533158240845
4346066,533159036969
4346263,533175874887
4346279,533177254476
4346426,533190061620
4346498,533196505283
4346502,533201710358
4346682,533218016158
4347086,533257390180
4347456,533290410654
4347776,533322951540
4347805,533325449816
4347827,533327417356
4347904,533334201559
4347919,533335557722
4348223,533366259290
4348232,533367044537
4348263,533369782252
4348283,533371494800
4348294,533372403593
4348321,533374625855
4348586,533401582767
4348620,533404516106
4348621,533404602385
4348661,533408051958
4348709,533412034760
4348716,533412612867
4348805,533420528266
4349028,533445015835
4349344,533471687770
4349399,533476498213
4349412,533477588108
4349489,533484160173
4349500,533490823224
4349503,533491114961
4349511,533491800870
4349556,533495808770
4349629,533502146393
4349646,533503629116
4349731,533510994901
4349783,533515317453
4349795,533516363021
4349798,533516603982
4349874,533523262206
4349881,533523901625
4349885,533524266252
4350048,533543406232
4350053,533543859282
4350057,533544194965
4350208,533557350051
4350438,533577635810
4350488,533582249788
4350770,533611096194
4350785,533612429874
4350929,533625132762
4351425,533672176955
4351463,533675440398
4351469,533675919266
4351563,533689313751
4351567,533689624307
4351664,533698157823
4351669,533698577042
4351680,533699600867
4351750,533705601966
4351766,533707120082
4351769,533707361053
4351795,533709625789
4351800,533710065308
4351807,533710621172
4351850,533714431516
4351888,533717702340
4352123,533743057390
4352138,533744346854
4352189,533748802766
4352453,533771905258
4352472,533773532498
4352777,533804785652
4353113,533838967598
4353134,533840796170
4353212,533847604810
4353386,533862623330
4354172,533940524924
4354180,533941186145
4354183,533941433636
4354203,533943115739
4354274,533949340943
4354277,533949613903
4354282,533950090317
4354311,533952708103
4354321,533953571337
4354412,533961704933
4354510,533975392828
4354553,533978965245
4354563,533979840848
4354568,533980260818
4354584,533981766686
4354687,533991136937
4354727,533994583525
4354739,533995696655
4354796,534000726487
4355398,534057999790
4355404,534058533771
4355478,534064974389
4355488,534065781088
4355544,534076533712
4355701,534090254787
4355716,534091582708
4355944,534111884171
4355948,534112231542
4355951,534112498412
4356079,534127908180
4356302,534146968000
4356328,534149340428
4356339,534150398745
4356346,534151028589
4356351,534151464062
4356464,534161363617
4356470,534161892490
4356505,534169263723
4356508,534169553298
4356555,534173622369
4356568,534174755388
4356610,534178335477
4356773,534192503322
4357157,534230352828
4357310,534243519041
4357329,534245254944
4357385,534250233901
4357421,534253373148
4357485,534258857822
4357632,534278403662
4357662,534281103641
4357667,534281508978
4357781,534291038408
4357784,534291295133
4357790,534291796204
4357885,534299939425
4358185,534332056506
4358211,534334333991
4358250,534337624275
4358275,534339894259
4358415,534352056456
4358426,534353071078
4358430,534353465890
4358464,534356534591
4358604,534372705040
4358778,534387906775
4358851,534394173322
4358870,534395801543
4359000,534412201155
4359039,534415545059
4359067,534418045018
4359080,534419158968
4359090,534420048262
4359136,534424075251
4359148,534425040358
4359185,534428444222
4359192,534429054387
4359200,534429707426
4359212,534430815438
4359229,534432342087
4359271,534436115525
4359281,534437029846
4359372,534444876743
4359442,534450892955
4359538,534463803354
4359540,534463983384
4359547,534464608351
4359554,534465293799
4359606,534469875379
4359679,534476490178
4359745,534482488293
4360087,534516097841
4360113,534518423839
4360135,534520248896
4360149,534521365600
4360164,534522629376
4360178,534523839891
4360207,534526327701
4360321,534536428257
4360340,534538193424
4360352,534539226273
4360366,534540389928
4360380,534541600884
4360391,534542535085
4360498,534551733869
4360506,534557191763
4360553,534561468436
4360893,534591331176
4360897,534591622913
4360904,534592267460
4360922,534593906808
4361060,534610942293
4361124,534616594509
4361158,534619616050
4361175,534621038222
4361199,534623102528
4361207,534623749208
4361215,534624462527
4361245,534626946362
4361253,534627642175
4361269,534629096586
4361294,534631286400
4361442,534643871121
4361486,534647703458
4361530,534658622521
4361536,534659132866
4361539,534659380588
4361543,534659718214
4361591,534663701978
4361644,534668030439
4361715,534673873611
4361756,534677322552
4361772,534678625055
4361782,534679500518
4361806,534681528710
4361813,534682115299
4361819,534682623671
4361846,534684882769
4362007,534704801187
4362069,534710298200
4362596,534760878487
4362600,534761238366
4362603,534761510895
4362644,534765150062
4362676,534767791303
4362715,534771075938
4362725,534771873765
4362733,534772546223
4362798,534778161573
4362815,534779734402
4362858,534783536774
4362969,534793627925
4362973,534794006063
4363018,534802333269
4363045,534804769963
4363065,534806411585
4363126,534811706715
4363129,534811979755
4363144,534813405442
4363274,534825189453
4363416,534837623759
4363465,534842066230
4363468,534842359900
4363486,534843965779
4363635,534861354053
4363643,534861985189
4363653,534862787492
4363747,534870873037
4363775,534873303962
4363784,534874017071
4363843,534879073464
4363938,534887116064
4363941,534887364186
4363945,534887696294
4363988,534891301470
4363994,534891788060
4364066,534905274413
4364231,534919737140
4364248,534921426173
4364364,534931538356
4364391,534933903042
4364450,534939115198
4364460,534939988177
4364575,534954623513
4364581,534955163473
4364708,534966553332
4364717,534967342095
4364746,534969974282
4364765,534971807160
4364789,534974018456
4364808,534975871195
4365059,535001716691
4365144,535009469557
4365156,535010541725
4365162,535011151800
4365272,535020547118
4365276,535020927829
4365299,535022945595
4365302,535023201018
4365473,535037701212
4365478,535038111557
4365751,535066530743
4365769,535068116211
4365839,535074128577
4366109,535102945539
4366113,535103291208
4366158,535107038877
4366273,535116880596
4366277,535117247896
4366311,535120203889
4366361,535124609255
4366404,535128376825
4366417,535129561932
4366447,535132042462
4366524,535144036628
4366536,535145065701
4366571,535148171758
4366576,535148602104
4366603,535150968893
4366896,535177198856
4366964,535183121958
4366978,535184327245
4367051,535194401763
4367059,535195073009
4367066,535195694311
4367116,535200004664
4367169,535204505524
4367176,535205128408
4367269,535213222525
4367273,535213564668
4367519,535240149364
4367591,535246496612
4367619,535248955148
4367698,535255704559
4367806,535265507880
4367831,535267709932
4367843,535268791304
4367859,535270190652
4368035,535291109421
4368041,535291686676
4368045,535292068018
4368050,535292556260
4368268,535311703132
4368338,535317634206
4368361,535319510780
4368375,535320704130
4368387,535321696808
4368392,535322116528
4368397,535322529807
4368497,535330786989
4368536,535339265483
4368541,535339716820
4368954,535374297035
4368957,535374534541
4369061,535389714424
4369124,535395182354
4369128,535395513130
4369165,535398893188
4369189,535401084354
4369223,535404085254
4369263,535407723770
4369289,535410013213
4369398,535419283645
4369546,535436423337
4369580,535439428643
4369785,535457348645
4369794,535458191329
4369860,535463896564
4369879,535465479408
4370140,535492573587
4370214,535498785923
4370219,535499220384
4370340,535509795873
4370346,535510348742
4370530,535531448712
4370562,535534441831
4370668,535543871020
4370729,535549169526
4370741,535550267111
4370830,535557987378
4370857,535560328489
4370875,535561789209
4371092,535585415679
4371098,535585863370
4371155,535590816918
4371241,535598029343
4371252,535598965417
4371373,535609280635
4371407,535612142887
4371411,535612495536
4371420,535613256918
4371427,535613915566
4371460,535616875043
4371533,535628644853
4371565,535631534336
4371617,535635998430
4371628,535636953482
4371655,535639380351
4371671,535640719540
4371684,535641784416
4371688,535642146319
4371701,535643225938
4371723,535645060529
4371753,535647719316
4371883,535659805119
4372007,535674822849
4372033,535677206764
4372036,535677450379
4372040,535677805161
4372059,535679502847
4372071,535680567484
4372088,535681963146
4372091,535682207262
4372099,535682928204
4372109,535683782875
4372116,535684399280
4372119,535684696655
4372164,535688624986
4372169,535689046588
4372177,535689714550
4372182,535690194951
4372188,535690737604
4372192,535691193157
