ID,Sent Time
3834038,484130151950
3834088,484134781552
3834098,484135673660
3834123,484137772995
3834465,484169920553
3834569,484180243757
3834586,484181843664
3834607,484183806865
3834651,484187868030
3834665,484189133414
3834682,484190680988
3834714,484193675938
3834735,484195671129
3834749,484197061804
3834815,484203306175
3835000,484219622829
3835137,484233164727
3835164,484235765346
3835187,484237916694
3835213,484240328255
3835268,484245531166
3835282,484246886865
3835296,484248228824
3835322,484250761647
3835664,484281874338
3835699,484285228535
3835768,484291745205
3835773,484292194796
3835901,484304308900
3836041,484317500562
3836074,484320619791
3836141,484326807239
3836146,484327258815
3836226,484334502386
3836283,484339809712
3836402,484350802333
3836406,484351165979
3836475,484357308370
3836669,484375049030
3836673,484375387762
3836765,484383758978
3836769,484384147548
3836867,484393330188
3836985,484404346690
3837140,484418309528
3837154,484419684398
3837220,484426006057
3837446,484446634977
3837580,484459056826
3837618,484462597255
3837691,484469116120
3837745,484474038354
3837756,484475050972
3837793,484478393043
3837808,484479803410
3837829,484481662758
3837883,484486566402
3838182,484513997008
3838422,484536224723
3838426,484536561070
3838430,484536945711
3838489,484542685292
3838501,484543845849
3838518,484545513903
3838575,484550729382
3838620,484554934678
3838648,484557528692
3838690,484561507990
3838724,484564672427
3838754,484567512794
3838791,484570870027
3838861,484577309099
3838864,484577609980
3838869,484578056985
3838885,484579503240
3838899,484580818221
3838921,484582945908
3838962,484586743102
3839004,484590592900
3839109,484600505056
3839125,484601945619
3839137,484603130018
3839141,484603539302
3839145,484603904842
3839151,484604455592
3839175,484606759920
3839411,484629215297
3839417,484629804440
3839421,484630133581
3839438,484631689353
3839470,484634619994
3839491,484636509838
3839531,484639986940
3839550,484641697105
3839570,484643593182
3839577,484644221780
3839590,484645379511
3839603,484646583092
3839632,484649234089
3839656,484651468136
3839676,484653349842
3839766,484661551352
3839776,484662467902
3839784,484663218604
3839915,484675352370
3839959,484679435532
3839982,484681579454
3839993,484682917175
3840012,484684843246
3840106,484693692736
3840121,484695006835
3840176,484700279407
3840205,484702811097
3840226,484704681989
3840245,484706493553
3840260,484707886593
3840270,484708837407
3840282,484709938005
3840285,484710231109
3840307,484712221218
3840339,484715197489
3840364,484717572270
3840370,484718152684
3840374,484718529047
3840405,484721341884
3840511,484731411671
3840609,484740774320
3840660,484745449070
3840735,484752533627
3840742,484753135627
3840766,484755431387
3840777,484756483922
3840810,484759707406
3840888,484766971421
3840910,484769131007
3840975,484775341976
3841001,484777558685
3841023,484779497915
3841105,484786748791
3841122,484788358539
3841155,484791610896
3841163,484792321482
3841184,484794131893
3841203,484795851719
3841228,484798216448
3841270,484802169108
3841296,484804625726
3841301,484805047948
3841317,484806669181
3841334,484808258705
3841359,484810579860
3841374,484811981038
3841385,484813012727
3841446,484818314131
3841458,484819363769
3841472,484820544540
3841478,484821156612
3841486,484821864131
3841530,484825897515
3841564,484828797561
3841609,484832759271
3841625,484834225068
3841647,484836165881
3841670,484838133973
3841689,484839808882
3841731,484843366078
3841747,484844723090
3841840,484852979418
3841853,484854193040
3841857,484854553279
3841871,484855898545
3841910,484859301908
3841931,484861129667
3841951,484862940430
3841966,484864317295
3841980,484865616021
3842042,484871130204
3842050,484871876056
3842056,484872450096
3842078,484874391270
3842109,484877050886
3842128,484878791648
3842152,484880809317
3842160,484881473362
3842164,484881837117
3842167,484882134781
3842172,484882600146
3842192,484884436414
3842214,484886491003
3842228,484887770958
3842245,484889297737
3842259,484890563602
3842292,484893703075
3842305,484895011382
3842325,484896946452
3842348,484899159735
3842359,484900209783
3842383,484902447809
3842410,484905035880
3842479,484911605725
3842505,484914110858
3842554,484918733716
3842587,484921956429
3842608,484923961671
3842650,484927864654
3842667,484929509758
3842693,484931693707
3842733,484935413834
3842758,484937778844
3842774,484939212041
3842831,484944736838
3842867,484948053684
3842899,484950985368
3842944,484955005474
3842967,484957054180
3842990,484959150860
3842996,484959696770
3843011,484961126599
3843090,484968453429
3843169,484976049351
3843202,484979050345
3843236,484982233723
3843286,484986904154
3843299,484988050951
3843316,484989705907
3843330,484991025999
3843357,484993600271
3843372,484994963206
3843398,484997414412
3843430,485000431751
3843450,485002478263
3843467,485004167673
3843545,485011131529
3843598,485016049555
3843659,485021660648
3843671,485022815252
3843688,485024320334
3843720,485027264285
3843736,485028792597
3843758,485030918240
3843777,485032751721
3843842,485038709453
3843884,485042514955
3843910,485045008252
3843925,485046340681
3843930,485046800835
3843939,485047606967
3843956,485049130719
3843969,485050213388
3843990,485052047411
3844017,485054619739
3844039,485056498738
3844053,485057800661
3844068,485059137560
3844083,485060493119
3844103,485062428851
3844124,485064373062
3844138,485065717877
3844145,485066343769
3844157,485067429415
3844172,485068926008
3844181,485069819128
3844192,485070933907
3844202,485071915377
3844208,485072575794
3844212,485072958541
3844232,485074897521
3844307,485081829488
3844325,485083439727
3844332,485084051899
3844338,485084577836
3844345,485085222839
3844368,485087334441
3844378,485088243696
3844428,485092577950
3844440,485093710437
3844453,485094942960
3844459,485095520809
3844490,485098453275
3844516,485100896203
3844555,485104572185
3844595,485108433879
3844663,485114686318
3844757,485123418143
3844850,485132126088
3844885,485135418862
3844900,485136764128
3844999,485146050202
3845054,485151113932
3845132,485158340666
3845426,485186051388
3845434,485186779771
3845460,485189142617
3845494,485192362724
3845604,485202579227
3845641,485205972910
3845667,485208438337
3845684,485209998006
3845697,485211149625
3845713,485212693951
3845728,485214042385
3845747,485215786323
3845778,485218620165
3845822,485222571803
3845850,485225058847
3845868,485226665177
3845895,485229133109
3845905,485230051895
3846036,485241996221
3846125,485250137431
3846275,485263948511
3846293,485265669149
3846323,485268659630
3846342,485270508775
3846350,485271240396
3846369,485273023017
3846386,485274576945
3846400,485275850025
3846427,485278432715
3846437,485279402711
3846527,485287944617
3846710,485305302690
3846714,485305668952
3846799,485313575775
3846886,485321971955
3847135,485344925519
3847175,485348586268
3847183,485349310833
3847196,485350507419
3847239,485354496457
3847363,485366248659
3847429,485372617439
3847487,485377852841
3847508,485379800068
3847576,485386039339
3847593,485387645990
3847627,485390650040
3847703,485397596248
3847749,485401891949
3847767,485403455047
3847800,485406397003
3847832,485409217787
3847923,485417874581
3848288,485451769594
3848460,485467716018
3848709,485491210249
3848925,485511339259
3848990,485517427864
3849000,485518344285
3849021,485520333412
3849054,485523428389
3849081,485526022995
3849123,485529968790
3849280,485544927339
3849428,485558866757
3849694,485583123696
3849800,485592882571
3849839,485596594070
3849874,485599802442
3849938,485605658855
3849975,485609144286
3849978,485609462182
3849987,485610378883
3850134,485624052275
3850247,485634528741
3850319,485641150237
3850337,485642797717
3850362,485645111636
3850377,485646509977
3850395,485648235906
3850577,485665515821
3850594,485667152617
3850619,485669586205
3850645,485672049959
3850668,485674227303
3850681,485675455196
3850707,485678051656
3850783,485685099674
3850854,485691734639
3850881,485694225030
3850898,485695735353
3850911,485696899588
3850917,485697394127
3850954,485700644269
3850967,485701853802
3851006,485705332989
3851022,485706735429
3851038,485708156600
3851050,485709233407
3851055,485709697359
3851077,485711633813
3851110,485714707504
3851166,485719932382
3851176,485720865799
3851185,485721741682
3851205,485723628819
3851214,485724423295
3851248,485727571387
3851269,485729613970
3851281,485730742348
3851306,485733193815
3851332,485735702094
3851356,485738001873
3851376,485739751373
3851410,485742894374
3851430,485744684592
3851501,485751049183
3851506,485751484233
3851539,485754499217
3851544,485754966597
3851570,485757421190
3851603,485760537263
3851622,485762216140
3851715,485771012646
3851766,485775579673
3851784,485777115832
3851789,485777533284
3851942,485791293163
3851946,485791623437
3851968,485793607424
3852001,485796500785
3852076,485803356387
3852110,485806232010
3852121,485807237282
3852136,485808682054
3852152,485810140976
3852155,485810452058
3852163,485811146318
3852173,485812050041
3852208,485815324726
3852231,485817410492
3852257,485819796347
3852282,485822136553
3852289,485822787870
3852307,485824442475
3852368,485830283676
3852395,485832792777
3852456,485838227108
3852480,485840440861
3852502,485842407731
3852515,485843624730
3852521,485844135664
3852581,485850014195
3852696,485860867074
3852831,485873634008
3852835,485874003246
3852847,485875118746
3852855,485875911168
3852885,485878800380
3852903,485880438369
3852947,485884543749
3853005,485889912128
3853230,485910234296
3853247,485911844555
3853254,485912495351
3853272,485914134503
3853297,485916525058
3853312,485918021140
3853360,485922450300
3853377,485924050186
3853419,485927997775
3853449,485930808909
3853487,485934218686
3853491,485934585459
3853575,485942473271
3853732,485957327194
3853747,485958796298
3853774,485961246011
3853791,485962807715
3853819,485965303608
3853867,485969712273
3853902,485972882042
3853932,485975691111
3853965,485978723523
3853981,485980219856
3853987,485980757728
3854115,485992313174
3854120,485992771334
3854132,485993863263
3854267,486006399900
3854319,486011565881
3854387,486018120202
3854417,486021134004
3854430,486022340741
3854436,486022936559
3854475,486026720554
3854488,486027990779
3854513,486030432514
3854553,486034139965
3854589,486037532174
3854617,486040330129
3854644,486042905954
3854657,486044063615
3854674,486045695291
3854694,486047613816
3854713,486049393762
3854728,486050841720
3854744,486052329224
3854803,486057847216
3854833,486060577285
3854849,486061954239
3854858,486062844092
3854878,486064658603
3854895,486066298175
3854912,486067939431
3854929,486069640727
3854943,486071018534
3854992,486075500347
3855038,486079648830
3855132,486088029517
3855146,486089246126
3855159,486090419231
3855300,486102732414
3855330,486105396140
3855341,486106441789
3855371,486109137192
3855431,486114589001
3855458,486117049407
3855468,486117995381
3855492,486120142941
3855554,486125914922
3855559,486126312080
3855697,486138981844
3855713,486140519947
3855740,486143051367
3855762,486145152146
3855847,486153335577
3855855,486154048918
3855884,486156701870
3855903,486158401171
3855915,486159599821
3855937,486161735145
3855953,486163268778
3855961,486164051559
3855970,486164925407
3856022,486169892780
3856070,486174473627
3856076,486175061347
3856084,486175766972
3856097,486177007071
3856109,486178008855
3856122,486179168952
3856134,486180309937
3856147,486181537018
3856164,486182991882
3856173,486183750170
3856185,486184838130
3856189,486185234086
3856206,486186797865
3856223,486188365021
3856238,486189770217
3856250,486190979510
3856353,486200659494
3856427,486207548588
3856521,486216269030
3856589,486222519805
3856597,486223265115
3856601,486223672125
3856679,486230872392
3856698,486232723090
3856724,486235053014
3856741,486236695703
3856752,486237757588
3856759,486238432496
3856763,486238811364
3856790,486241333303
3856810,486243243741
3856827,486244912737
3856841,486246246619
3856854,486247429214
3856869,486248872863
3856930,486254497736
3857024,486263263485
3857178,486277645850
3857196,486279350883
3857270,486286037841
3857439,486301395653
3857569,486313205279
3857592,486315427260
3857649,486320946424
3857689,486324619711
3857738,486329025971
3857758,486330808051
3857809,486335454159
3857830,486337327868
3857904,486344405840
3857912,486345142121
3857942,486348045925
3858247,486376047655
3858254,486376677025
3858273,486378445275
3858286,486379705649
3858308,486381687951
3858419,486392144985
3858480,486397842264
3858489,486398757702
3858604,486409337661
3858643,486412984911
3858660,486414619202
3858696,486417923872
3858699,486418204839
3858721,486420225215
3858749,486422844434
3858785,486426188248
3858866,486433795043
3858909,486437847489
3859023,486448230793
3859029,486448770309
3859080,486453464200
3859121,486457047913
3859145,486459154986
3859150,486459608475
3859155,486460122837
3859163,486460870071
3859173,486461787904
3859211,486465125876
3859490,486490187624
3859508,486491914195
3859537,486494521318
3859555,486496175682
3859657,486505683194
3859774,486516518705
3859797,486518697893
3859858,486524128927
3859930,486533882200
3859939,486534938853
3859952,486536342416
3859979,486538812192
3859986,486539456344
3860047,486544935311
3860156,486555102067
3860193,486558490679
3860349,486572597979
3860469,486583587473
3860514,486587760810
3860546,486590790646
3860552,486591327937
3860576,486593487142
3860605,486596132948
3860611,486596671632
3860621,486597617355
3860688,486603686558
3860695,486604340391
3860762,486610593522
3860935,486626673644
3860958,486628841368
3860989,486631681764
3860995,486632245182
3861008,486633453583
3861090,486640868203
3861105,486642341245
3861122,486643932112
3861142,486645851299
3861168,486648243708
3861179,486649231522
3861208,486651901301
3861220,486653051215
3861239,486654805836
3861275,486657991459
3861399,486669337914
3861450,486673972978
3861536,486682135865
3861538,486682324623
3861540,486682537032
3861557,486684251005
3861570,486685433600
3861579,486686356634
3861597,486687949325
3861621,486690133785
3861636,486691529741
3861653,486693062553
3861691,486696683526
3861764,486703342494
3861801,486706722537
3861819,486708300496
3861837,486709949980
3861871,486713102681
3861880,486713977281
3861957,486721336201
3861992,486724714680
3861998,486725229943
3862006,486725929204
3862032,486728335022
3862035,486728642226
3862038,486728918102
3862136,486738125535
3862186,486742717426
3862420,486764596719
3862512,486772950838
3862515,486773272814
3862519,486773629475
3862524,486774048831
3862530,486774602367
3862535,486775051026
3862550,486776436590
3862571,486778489645
3862596,486780929848
3862650,486785986583
3862674,486788219257
3862726,486792988441
3862765,486796667059
3862772,486797347469
3862819,486801634161
3862834,486802986974
3862860,486805314954
3862874,486806655681
3862879,486807052408
3862893,486808401743
3862903,486809303221
3862915,486810426217
3862925,486811384508
3862949,486813562934
3862985,486816880352
3862989,486817227903
3863003,486818544317
3863015,486819681845
3863023,486820389023
3863031,486821126226
3863048,486822674942
3863056,486823428149
3863060,486823787355
3863069,486824629124
3863084,486825947512
3863102,486827745898
3863117,486829050406
3863133,486830556781
3863146,486831789204
3863150,486832150484
3863160,486833056802
3863175,486834416751
3863189,486835744810
3863201,486836894634
3863249,486841298710
3863448,486858847616
3863499,486863482861
3863642,486876957363
3863832,486894421015
3863852,486896195860
3863865,486897429595
3863889,486899723622
3863910,486901721559
3863939,486904152681
3863961,486906136978
3864048,486914338258
3864073,486916719162
3864090,486918352291
3864093,486918623226
3864208,486929498423
3864216,486930241438
3864264,486935022618
3864432,486950774412
3864472,486954494439
3864488,486955978355
3864498,486956899896
3864499,486956992927
3864511,486958122478
3864529,486959766620
3864545,486961305565
3864638,486970048244
3864646,486970773331
3864949,486999584470
3864990,487003584793
3865015,487005819471
3865023,487006557997
3865039,487008053448
3865051,487009153364
3865179,487020852942
3865216,487024325956
3865226,487025195765
3865250,487027331780
3865337,487035509419
3865350,487036676220
3865383,487039828951
3865399,487041318570
3865464,487047483369
3865487,487049619324
3865498,487050705591
3865559,487056306032
3865569,487057234688
3865577,487057936164
3865581,487058309300
3865592,487059352384
3865639,487063931748
3865641,487064132010
3865643,487064314835
3865806,487079811056
3865812,487080356825
3865964,487094835808
3866019,487099980895
3866029,487100947854
3866119,487109421913
3866136,487110941626
3866144,487111741475
3866154,487112710348
3866170,487114108910
3866183,487115320698
3866190,487116022664
3866203,487117233711
3866215,487118301408
3866231,487119750950
3866234,487120035835
3866290,487125225167
3866293,487125481952
3866302,487126277661
3866307,487126701727
3866490,487143464355
3866560,487149852366
3866585,487152135840
3866595,487153045455
3866735,487166335089
3866899,487182248050
3866928,487184900481
3866975,487189294946
3866986,487190350065
3867003,487191959302
3867018,487193467882
3867120,487203077093
3867124,487203474782
3867140,487204825771
3867155,487206232841
3867159,487206630270
3867206,487211052074
3867279,487217784901
3867289,487218750958
3867293,487219049613
3867304,487220161876
3867321,487221713639
3867328,487222372763
3867348,487224136744
3867386,487227551452
3867481,487236315588
3867504,487238384398
3867528,487240510161
3867552,487242706526
3867568,487244146678
3867664,487252928311
3867736,487259708059
3867815,487267002339
3867843,487269621718
3867854,487270616879
3867869,487272005689
3867924,487277118125
3867980,487282494872
3868067,487290344612
3868080,487291648409
3868102,487293818448
3868121,487295741493
3868134,487296993498
3868166,487300005946
3868183,487301626949
3868243,487307154972
3868258,487308665145
3868279,487310657550
3868294,487312146738
3868311,487313797755
3868323,487314924780
3868338,487316415771
3868417,487323598370
3868444,487326047652
3868447,487326332387
3868451,487326703729
3868456,487327208159
3868459,487327492443
3868464,487327965886
3868468,487328331666
3868475,487329044567
3868478,487329326346
3868496,487330964345
3868699,487349615753
3868707,487350335137
3868769,487356216875
3868781,487357365246
3868842,487363049557
3868861,487364820333
3868867,487365335196
3868871,487365698581
3868887,487367132840
3868912,487369528005
3869100,487387152163
3869129,487389842406
3869145,487391344461
3869208,487397291200
3869279,487403930865
3869670,487440041155
3869757,487448149142
3869762,487448601370
3869775,487449896688
3869835,487455488339
3869891,487460757163
3870020,487472861706
3870087,487479139380
3870115,487481781869
3870136,487483782050
3870211,487490763414
3870249,487494585853
3870256,487495252373
3870406,487509108330
3870452,487513402488
3870509,487518857684
3870561,487523494723
3870817,487546959491
3870864,487551239949
3871043,487568023802
3871227,487584918996
3871231,487585215787
3871359,487597122472
3871438,487604425161
3871455,487605896580
3871801,487638121544
3871870,487644405231
3871908,487647998805
3872057,487661550715
3872079,487663550907
3872081,487663745116
3872098,487665320330
3872109,487666327055
3872147,487669788814
3872190,487673756807
3872226,487677030501
3872379,487691216100
3872400,487693107827
3872414,487694313011
3872433,487695986376
3872458,487698347498
3872479,487700313045
3872496,487701893469
3872513,487703517889
3872530,487705105399
3872543,487706320645
3872559,487707717282
3872570,487708698111
3872602,487711566168
3872620,487713238200
3872741,487724502167
3872757,487726054822
3872824,487732295946
3872837,487733621961
3872868,487736413743
3872902,487739383540
3872954,487744320747
3872986,487747208536
3873045,487752677112
3873100,487757904817
3873112,487759049660
3873388,487784313515
3873419,487787256985
3873494,487794203293
3873560,487799941781
3873631,487806492795
3873789,487821328659
3873792,487821626563
3873798,487822224505
3873837,487825993578
3873870,487829048649
3873897,487831526463
3873975,487838983564
3873980,487839407180
3873984,487839789125
3874113,487851847378
3874118,487852292710
3874169,487856992204
3874350,487873510172
3874357,487874178205
3874374,487875726861
3874389,487877113818
3874433,487880992007
3874448,487882217986
3874472,487884126700
3874496,487886480475
3874651,487901103059
3874658,487901740977
3874662,487902120527
3874672,487903048001
3875152,487947634514
3875158,487948222655
3875261,487957586717
3875291,487960310913
3875426,487972717358
3875523,487981605000
3875560,487985107077
3875612,487990103181
3875640,487992718783
3875662,487994672143
3875689,487997051624
3875698,487997874973
3875856,488012240010
3875860,488012610761
3876039,488028869249
3876126,488037059254
3876202,488043917632
3876317,488054515079
3876339,488056509839
3876349,488057445771
3876361,488058606689
3876422,488064310783
3876444,488066424520
3876459,488067824725
3876486,488070426667
3876538,488075313035
3876571,488078431603
3876668,488087528116
3876676,488088324587
3876759,488095912792
3876762,488096136496
3876767,488096600368
3876848,488104104651
3876964,488114949252
3876997,488118048979
3877012,488119568342
3877022,488120467274
3877065,488124406776
3877318,488147765875
3877787,488191964711
3878039,488214954192
3878109,488221666594
3878131,488223711122
3878543,488262050207
3878677,488274638304
3878762,488282766857
3878777,488284129351
3878986,488303970218
3879085,488313053193
3879086,488313151105
3879087,488313258086
3879088,488313353382
3879089,488313445140
3879266,488330274561
3879346,488337366855
3879364,488339054381
3879466,488348224464
3879568,488357553460
3879572,488357914600
3879629,488363049575
3879653,488365133367
3879670,488366687475
3879773,488376254776
3879790,488377858330
3879795,488378316019
3879824,488381099673
3879845,488383002284
3879855,488383810330
3879869,488385054408
3879913,488388961319
3879967,488393966463
3879982,488395314857
3880007,488397557402
3880017,488398528039
3880021,488398889981
3880027,488399430930
3880078,488404246013
3880083,488404744160
3880107,488407116716
3880140,488410133153
3880160,488412022906
3880182,488414169494
3880202,488416020092
3880208,488416537230
3880212,488416920728
3880217,488417335404
3880223,488417899403
3880232,488418686643
3880236,488419045499
3880247,488420036099
3880273,488422465729
3880292,488424287434
3880294,488424475130
3880311,488426049452
3880370,488431390962
3880401,488434344574
3880443,488438241463
3880453,488439232084
3880463,488440156210
3880481,488441853658
3880517,488445135248
3880572,488450281577
3880591,488451971278
3880605,488453227702
3880720,488463739935
3880729,488464500599
3880768,488468164675
3880782,488469438147
3880845,488475473386
3880875,488478237468
3880891,488479820038
3880904,488481023999
3880954,488485586587
3880963,488486474906
3880987,488488765896
3881004,488490313820
3881017,488491574254
3881030,488492821448
3881123,488501633698
3881184,488507448982
3881236,488512535432
3881270,488515601427
3881350,488523020065
3881358,488523810994
3881381,488526010516
3881475,488534738023
3881482,488535436692
3881485,488535721708
3881515,488538621654
3881555,488542403866
3881578,488544384084
3881668,488552736530
3881849,488569515372
3881872,488571484367
3881995,488583035644
3882014,488584807322
3882196,488601300938
3882241,488605401628
3882270,488608020847
3882336,488614032325
3882359,488616132924
3882544,488633138917
3882608,488638807424
3882630,488640698500
3882652,488642646208
3882900,488665715942
3882932,488668589260
3882956,488670699660
3882992,488674133930
3883030,488677561986
3883038,488678279447
3883085,488682487188
3883102,488684040354
3883119,488685496480
3883134,488686942414
3883146,488688116851
3883169,488690233565
3883183,488691596028
3883197,488692879331
3883344,488706334282
3883406,488712053498
3883429,488714187529
3883596,488729561075
3883622,488732011580
3883640,488733676046
3883672,488736557842
3883889,488756957417
3884167,488782787806
3884178,488783867098
3884265,488792217179
3884281,488793677595
3884296,488795111162
3884423,488806300036
3884483,488811670269
3884499,488813215668
3884527,488815808160
3884591,488821585883
3884611,488823519801
3884720,488833819876
3884916,488852228409
3884948,488855266763
3884990,488859122725
3885151,488873782408
3885193,488877598914
3885216,488879711959
3885321,488889288240
3885415,488897569733
3885425,488898604759
3885499,488905819166
3885631,488918318252
3885733,488928011665
3885848,488938406895
3886104,488962051822
3886109,488962520896
3886118,488963298826
3886132,488964583602
3886241,488974657608
3886255,488976010902
3886258,488976240027
3886279,488978164134
3886303,488980410057
3886309,488981046822
3886313,488981411390
3886316,488981667082
3886326,488982597633
3886330,488983002618
3886416,488991105455
3886428,488992233803
3886636,489011998236
3886743,489022047688
3886913,489037705709
3886955,489041583086
3887107,489055867459
3887112,489056321700
3887233,489067216951
3887886,489127999917
3887890,489128313074
3888131,489150846279
3888149,489152612756
3888169,489154510887
3888183,489155802968
3888200,489157357096
3888216,489158916686
3888235,489160697383
3888244,489161555507
3888258,489162932763
3888278,489164761815
3888302,489167005743
3888327,489169374421
3888341,489170733998
3888360,489172388292
3888384,489174749434
3888404,489176716785
3888420,489178272576
3888424,489178681700
3888436,489179851618
3888446,489180858904
3888475,489183938407
3888494,489185959184
3888516,489188201017
3888544,489190907655
3888561,489192422458
3888572,489193494675
3888595,489195610406
3888613,489197306611
3888625,489198469273
3888640,489199745600
3888656,489201136876
3888683,489203693901
3888701,489205354038
3888705,489205704806
3888729,489207780962
3888735,489208440386
3888738,489208736937
3888742,489209050975
3888775,489212022806
3888787,489213050587
3888804,489214647988
3888823,489216350477
3888846,489218423546
3888863,489219888361
3888873,489220786281
3888885,489221844948
3889048,489236665199
3889315,489262281515
3889354,489266138248
3889441,489274356484
3889449,489275058080
3889516,489281611569
3889535,489283399913
3889559,489285675510
3889693,489298148649
3889703,489299201464
3889719,489300731920
3889746,489303360029
3889773,489305947890
3889797,489308289780
3889801,489308661222
3889814,489309912536
3889828,489311279910
3889889,489316974303
3889919,489319616422
3889955,489322919328
3890014,489328378403
3890067,489333426981
3890072,489333892116
3890105,489336844024
3890108,489337172774
3890112,489337588001
3890133,489339535940
3890153,489341416232
3890175,489343525390
3890274,489352853353
3890299,489355136566
3890325,489357539749
3890341,489359050102
3890369,489361612739
3890436,489368166158
3890452,489369580815
3890455,489369868927
3890459,489370269903
3890469,489371236241
3890471,489371443760
3890473,489371628409
3890493,489373621284
3890505,489374748119
3890509,489375049320
3890542,489377901031
3890564,489379856426
3890568,489380243973
3890593,489382552341
3890772,489399049003
3890804,489401913642
3890852,489406457189
3890925,489413839680
3890960,489417047501
3890993,489420072015
3890999,489420691814
3891064,489426938782
3891126,489432398217
3891216,489440847443
3891219,489441158525
3891252,489444259765
3891274,489446221774
3891334,489451774592
3891337,489452038732
3891339,489452225496
3891342,489452521365
3891355,489453705564
3891413,489459054500
3891416,489459371465
3891565,489473266898
3891619,489478349098
3891632,489479594960
3891727,489488310431
3891751,489490529605
3891771,489492433088
3891787,489493795842
3891843,489498858110
3891849,489499402857
3891894,489503568297
3891901,489504209412
3891962,489509951698
3892033,489516695920
3892098,489522610759
3892185,489530726314
3892354,489546132460
3892360,489546648144
3892377,489548227306
3892497,489559588062
3892577,489567166165
3892627,489571639160
3892811,489588314869
3892837,489590726289
3892854,489592280136
3892867,489593533364
3892873,489594050040
3892886,489595278304
3892903,489596950497
3892912,489597793949
3892918,489598329877
3892928,489599308632
3893090,489614347986
3893113,489616317672
3893139,489618721555
3893161,489620754117
3893177,489622327206
3893211,489625422493
3893225,489626790279
3893236,489627863668
3893251,489629300602
3893262,489630341672
3893272,489631250104
3893279,489631871106
3893313,489635049564
3893325,489636132994
3893345,489637925738
3893387,489641677504
3893400,489642875532
3893414,489644200194
3893431,489645840308
3893460,489648409719
3893479,489650132361
3893558,489657154503
3893736,489673640373
3893741,489674112072
3893817,489681240964
3893906,489689663522
3893948,489693616062
3893974,489696052105
3893996,489698035580
3894001,489698480963
3894017,489700032806
3894038,489702022224
3894054,489703536816
3894069,489704871089
3894080,489705910645
3894085,489706340604
3894100,489707673424
3894109,489708541650
3894114,489709019673
3894162,489713436836
3894173,489714520027
3894490,489744219204
3894507,489745837751
3894540,489748870464
3894643,489758133558
3894662,489759842510
3894674,489760897138
3894678,489761252797
3894687,489762059149
3894689,489762242074
3894751,489767875676
3894784,489770776033
3894800,489772205231
3894827,489774604454
3894863,489778050390
3894873,489778985390
3894880,489779586559
3894916,489782876637
3895124,489802420463
3895184,489807698738
3895202,489809230337
3895419,489829347852
3895443,489831552135
3895472,489834165251
3895502,489836942040
3895568,489843134820
3895681,489853308451
3895689,489854007582
3895711,489855934144
3896014,489883741675
3896041,489886217745
3896058,489887804854
3896076,489889460311
3896097,489891477589
3896117,489893341146
3896120,489893643298
3896125,489894170708
3896160,489897515805
3896186,489899911602
3896206,489901608318
3896219,489902763383
3896347,489915025487
3896362,489916415390
3896376,489917685764
3896390,489919044721
3896401,489920051205
3896418,489921573324
3896444,489924102037
3896455,489925113493
3896609,489939366237
3896621,489940412026
3896631,489941304314
3896688,489946528452
3896728,489950320425
3896782,489955310857
3896841,489960710734
3896908,489966939281
3896971,489973054022
3896980,489973969340
3897192,489993602850
3897245,489998418535
3897440,490016484779
3897488,490020839287
3897502,490022051105
3897510,490022811558
3897515,490023285482
3897521,490023885969
3897757,490046020423
3897832,490053025378
3897847,490054477345
3897910,490060478731
3897925,490061931240
3897940,490063446864
3897960,490065233755
3898007,490069677526
3898137,490081810591
3898179,490085752137
3898183,490086047966
3898214,490088920863
3898310,490097658281
3898341,490100603214
3898357,490102172264
3898363,490102751686
3898375,490103874652
3898404,490106613931
3898419,490107953725
3898448,490110579699
3898478,490113416839
3898485,490114060590
3898582,490122962122
3898674,490131653791
3898676,490131820752
3898687,490132822587
3898707,490134606762
3898832,490146142325
3898847,490147581856
3898895,490152149244
3898907,490153235000
3898940,490156413226
3898952,490157570096
3898968,490159049242
3898991,490161229683
3899000,490162055818
3899050,490166618466
3899067,490168185241
3899143,490175265318
3899279,490188356413
3899333,490193425575
3899342,490194270260
3899383,490198105406
3899391,490198878486
3899399,490199656016
3899454,490204801564
3899467,490205979128
3899579,490216287390
3899589,490217259360
3899650,490223046884
3899678,490225830268
3899712,490228970623
3899748,490232239977
3899785,490235860540
3899802,490237436926
3899817,490238836279
3899827,490239753641
3899835,490240452180
3899906,490247049965
3899926,490249057132
3899942,490250581916
3899986,490254717031
3900007,490256659868
3900025,490258430193
3900043,490260139617
3900064,490262122160
3900076,490263242651
3900095,490264981278
3900129,490268133548
3900152,490270219656
3900161,490271054379
3900203,490274882350
3900223,490276575939
3900255,490279381390
3900275,490281235005
3900294,490283018318
3900318,490285268811
3900338,490287015013
3900353,490288429008
3900401,490293030681
3900420,490294814736
3900476,490299861970
3900496,490301653662
3900556,490307022361
3900572,490308542395
3900904,490339600680
3900960,490344856605
3901006,490349324859
3901261,490373578251
3901392,490385440430
3901408,490386876794
3901438,490389670440
3901443,490390048777
3901447,490390462451
3901453,490391012620
3901460,490391686857
3901538,490399052711
3901548,490400049615
3901581,490403047161
3901585,490403386755
3901695,490413387914
3901746,490418047240
3902097,490450565639
3902100,490450853572
3902106,490451456935
3902144,490455050068
3902165,490457047865
3902172,490457740121
3902181,490458493448
3902224,490462486065
3902306,490470269201
3902320,490471532761
