ID,Sent Time
4414659,1742459913629826064
4414687,1742459913632263905
4414706,1742459913633818212
4414877,1742459913648516206
4414898,1742459913650254666
4414901,1742459913650508074
4414961,1742459913655360494
4414980,1742459913656914080
4414987,1742459913657507816
4415011,1742459913703754888
4415016,1742459913704214089
4415157,1742459913716626932
4415189,1742459913719600309
4415199,1742459913720435807
4415227,1742459913722950284
4415229,1742459913723134006
4415269,1742459913726545966
4415272,1742459913726804632
4415366,1742459913735837128
4415523,1742459913753813489
4415596,1742459913759818363
4415617,1742459913761672081
4415694,1742459913768211550
4415817,1742459913779233221
4415834,1742459913780724781
4415850,1742459913782068058
4415920,1742459913788168003
4416003,1742459913801585857
4416059,1742459913806404751
4416090,1742459913809405045
4416126,1742459913812522651
4416250,1742459913822965045
4416262,1742459913823991005
4416330,1742459913830346481
4416390,1742459913835632488
4416469,1742459913842449288
4416598,1742459913858833360
4416602,1742459913859209457
4416606,1742459913859597019
4416671,1742459913865247897
4416686,1742459913866617139
4416788,1742459913875674880
4416817,1742459913878207992
4416918,1742459913887116538
4417026,1742459913900923067
4417044,1742459913902547209
4417055,1742459913903488593
4417082,1742459913905739778
4417084,1742459913905925473
4417086,1742459913906102707
4417095,1742459913906901224
4417120,1742459913909044240
4417237,1742459913919169889
4417247,1742459913920017294
4417288,1742459913923679187
4417335,1742459913927732389
4417349,1742459913929029662
4417369,1742459913930820514
4417380,1742459913931837392
4417461,1742459913938832387
4417464,1742459913939077594
4417472,1742459913939761925
4417477,1742459913940220595
4417491,1742459913941477303
4417520,1742459913948989199
4417622,1742459913958268935
4417631,1742459913959006438
4417641,1742459913959850198
4417668,1742459913962405231
4417673,1742459913962802837
4417687,1742459913964038165
4417801,1742459913973669945
4417871,1742459913979625382
4418101,1742459914004610957
4418235,1742459914016147866
4418279,1742459914019986603
4418373,1742459914028310525
4418452,1742459914035269651
4418478,1742459914037514927
4418555,1742459914049669575
4418563,1742459914050347858
4418589,1742459914052688485
4418610,1742459914054591922
4418696,1742459914062089738
4418784,1742459914069936515
4418838,1742459914074740058
4418889,1742459914079139195
4418894,1742459914079572771
4418902,1742459914080248900
4418917,1742459914081594149
4418951,1742459914084520853
4418967,1742459914085830102
4418983,1742459914087191053
4418996,1742459914088246814
4419045,1742459914097498071
4419254,1742459914115469034
4419267,1742459914116574674
4419367,1742459914125316691
4419373,1742459914125805333
4419377,1742459914126199435
4419384,1742459914126819677
4419392,1742459914127542992
4419412,1742459914129466966
4419543,1742459914146962706
4419728,1742459914162521604
4419742,1742459914163820459
4419928,1742459914180406789
4419948,1742459914182128055
4419975,1742459914184554831
4420132,1742459914203394038
4420151,1742459914204995139
4420311,1742459914219096102
4420605,1742459914249719628
4420626,1742459914251521084
4420662,1742459914254553262
4420675,1742459914255655778
4420700,1742459914257819842
4420744,1742459914261713455
4420759,1742459914263079633
4420769,1742459914263928550
4420814,1742459914267975453
4420838,1742459914270006244
4420889,1742459914274429975
4420948,1742459914279396232
4420957,1742459914280228446
4421030,1742459914291604043
4421035,1742459914291985287
4421725,1742459914357370397
4421980,1742459914379728831
4421988,1742459914380398001
4421993,1742459914380823175
4422000,1742459914385743028
4422018,1742459914387469571
4422028,1742459914388356941
4422139,1742459914397917774
4422147,1742459914398632376
4422155,1742459914399353788
4422161,1742459914399825877
4422424,1742459914423245670
4422430,1742459914423803086
4422456,1742459914426177911
4422545,1742459914438598985
4422787,1742459914459822309
4422967,1742459914475527447
4422978,1742459914476503479
4422981,1742459914476738712
4422990,1742459914477581881
4423001,1742459914483143897
4423003,1742459914483320960
4423033,1742459914485910170
4423166,1742459914497797030
4423185,1742459914499583776
4423201,1742459914501020841
4423219,1742459914502727577
4423228,1742459914503544109
4423312,1742459914510991467
4423330,1742459914512569586
4423459,1742459914524309294
4423493,1742459914527225793
4423651,1742459914544659507
4423663,1742459914545740123
4423666,1742459914546002524
4423691,1742459914548289257
4423699,1742459914548978935
4423722,1742459914550901188
4423746,1742459914552940491
4423766,1742459914554672722
4423809,1742459914558374300
4423836,1742459914560625124
4423862,1742459914562819791
4423930,1742459914568661281
4423948,1742459914570219092
4423957,1742459914571023999
4423965,1742459914571713336
4423996,1742459914574444551
4424133,1742459914591819975
4424143,1742459914592746309
4424145,1742459914592917864
4424153,1742459914593592942
4424355,1742459914611063518
4424362,1742459914611652738
4424561,1742459914634173075
4424574,1742459914635265326
4424592,1742459914636739132
4424760,1742459914651682653
4424890,1742459914662712435
4424972,1742459914670009195
4424975,1742459914670272748
4425045,1742459914681335605
4425171,1742459914692418310
4425202,1742459914695099685
4425217,1742459914696439908
4425264,1742459914700453535
4425307,1742459914704121247
4425364,1742459914709317159
4425427,1742459914715176784
4425529,1742459914728359134
4425535,1742459914728841187
4425655,1742459914739164778
4425685,1742459914741833847
4425795,1742459914751300650
4426035,1742459914777353202
4426041,1742459914777917528
4426085,1742459914781794668
4426169,1742459914789248724
4426173,1742459914789574672
4426183,1742459914790428837
4426275,1742459914798491440
4426697,1742459914840147991
4426826,1742459914851575159
4427000,1742459914871358043
4427043,1742459914875099296
4427051,1742459914875793480
4427156,1742459914884702747
4427247,1742459914892653336
4427250,1742459914892905262
4427253,1742459914893162786
4427285,1742459914895913388
4427290,1742459914896350128
4427314,1742459914898445088
4427410,1742459914906647203
4427625,1742459914931097933
4427654,1742459914933634179
4427662,1742459914934308146
4427929,1742459914958052776
4427967,1742459914961463904
4427976,1742459914962245649
4427984,1742459914962906828
4427986,1742459914963076391
4427992,1742459914963586703
4428155,1742459914982643859
4428285,1742459914994419646
4428375,1742459915002265852
4428382,1742459915002831439
4428390,1742459915003473912
4428393,1742459915003739577
4428427,1742459915006676835
4428436,1742459915007466981
4428441,1742459915007906415
4428463,1742459915009834045
4428474,1742459915010850162
4428587,1742459915026484183
4428607,1742459915028218887
4428634,1742459915030652072
4428637,1742459915030926710
4428728,1742459915038983785
4428829,1742459915047789650
4428998,1742459915062594932
4428999,1742459915062680259
4429022,1742459915069916947
4429028,1742459915070426868
4429031,1742459915070705491
4429044,1742459915071737760
4429054,1742459915072598032
4429094,1742459915076020186
4429102,1742459915076740066
4429109,1742459915077347791
4429123,1742459915078539610
4429169,1742459915082677538
4429192,1742459915084639324
4429200,1742459915085378991
4429253,1742459915090083678
4429260,1742459915090664807
4429492,1742459915111010084
4429500,1742459915116336857
4429511,1742459915117294033
4429673,1742459915130653707
4429821,1742459915144005951
4429828,1742459915144640694
4429858,1742459915147248248
4429911,1742459915151988675
4429920,1742459915152826737
4429927,1742459915153469080
4429961,1742459915156449036
4430045,1742459915168680089
4430062,1742459915170196343
4430079,1742459915171684509
4430122,1742459915175450987
4430144,1742459915177462982
4430245,1742459915186331684
4430297,1742459915190889619
4430307,1742459915191833987
4430318,1742459915192835484
4430345,1742459915195102210
4430395,1742459915199360413
4430397,1742459915199538939
4430466,1742459915205742576
4430743,1742459915234094179
4430748,1742459915234534284
4430806,1742459915239642526
4430830,1742459915241837273
4430865,1742459915244921833
4430873,1742459915245652357
4430877,1742459915246031428
4430882,1742459915246479564
4430885,1742459915246741014
4430892,1742459915247404977
4430908,1742459915248869750
4430943,1742459915252013532
4431082,1742459915268990268
4431273,1742459915285319054
4431275,1742459915285491471
4431279,1742459915285819943
4431284,1742459915286229966
4431289,1742459915286684732
4431292,1742459915286902230
4431486,1742459915304290503
4431672,1742459915325181631
4431680,1742459915325893099
4432103,1742459915367571160
4432107,1742459915367902195
4432156,1742459915372213672
4432169,1742459915373355662
4432191,1742459915375202420
4432249,1742459915380359790
4432346,1742459915388678856
4432363,1742459915390253831
4432383,1742459915392134005
4432391,1742459915392825546
4432415,1742459915394962243
4432475,1742459915400432222
4432645,1742459915419476861
4432662,1742459915420900278
4432681,1742459915422593576
4432707,1742459915424883193
4432756,1742459915429216420
4432786,1742459915431743894
4432811,1742459915434087215
4432835,1742459915436038357
4432892,1742459915441312047
4432930,1742459915444615598
4433030,1742459915457646330
4433080,1742459915461816513
4433109,1742459915464211074
4433139,1742459915466822914
4433211,1742459915473141160
4433397,1742459915489446864
4433401,1742459915489788013
4433436,1742459915492821693
4433478,1742459915496387214
4433624,1742459915514398944
4433733,1742459915523821156
4433913,1742459915540003901
4433918,1742459915540454110
4433930,1742459915541557326
4433973,1742459915545497673
4433979,1742459915546024457
4433984,1742459915546435993
4434024,1742459915553818741
4434069,1742459915557813332
4434105,1742459915561051423
4434174,1742459915567102832
4434188,1742459915568221620
4434225,1742459915571361586
4434264,1742459915574825157
4434347,1742459915582191864
4434361,1742459915583458345
4434364,1742459915583756014
4434397,1742459915586596759
4434406,1742459915587320293
4434610,1742459915610012367
4434658,1742459915614159848
4434664,1742459915614716092
4434674,1742459915615590885
4434736,1742459915620825400
4434788,1742459915625347377
4434829,1742459915628822093
4434837,1742459915629492214
4434847,1742459915630357143
4434888,1742459915634027508
4434948,1742459915639073785
4435039,1742459915651999163
4435099,1742459915657011983
4435112,1742459915658189672
4435171,1742459915663360090
4435223,1742459915667740401
4435341,1742459915677982410
4435345,1742459915678316049
4435348,1742459915678577498
4435520,1742459915698690506
4435568,1742459915702804361
4435767,1742459915719916474
4435772,1742459915720321420
4435781,1742459915721103966
4435799,1742459915722561149
4435805,1742459915723068276
4435812,1742459915723685685
4435853,1742459915727304490
4435975,1742459915737900034
4435995,1742459915739643852
4436030,1742459915748242692
4436033,1742459915748542013
4436038,1742459915749036823
4436513,1742459915795400536
4436533,1742459915797160395
4436542,1742459915797925577
4436612,1742459915804122776
4436616,1742459915804457997
4436620,1742459915804738232
4436622,1742459915804903890
4436662,1742459915808589386
4436668,1742459915809106607
4436692,1742459915811249853
4436855,1742459915825742115
4436872,1742459915827288530
4436909,1742459915830597669
4436914,1742459915831022794
4437058,1742459915847990097
4437135,1742459915854450258
4437202,1742459915860062622
4437232,1742459915862570129
4437355,1742459915873603586
4437366,1742459915874744074
4437478,1742459915884677379
4437580,1742459915899053110
4437585,1742459915899529685
4437634,1742459915903836986
4437653,1742459915905584809
4437673,1742459915907328165
4437704,1742459915910067040
4437900,1742459915927341095
4437970,1742459915933528841
4437975,1742459915933905899
4437989,1742459915935219976
4438021,1742459915941987358
4438094,1742459915948363473
4438279,1742459915964625908
4438304,1742459915966759581
4438315,1742459915967742242
4438324,1742459915968571442
4438331,1742459915969215487
4438379,1742459915973225159
4438403,1742459915975366092
4438413,1742459915976267821
4438417,1742459915976610482
4438423,1742459915977160138
4438510,1742459915989521480
4438598,1742459915997149536
4438618,1742459915998904889
4438712,1742459916007250010
4438797,1742459916014602227
4439070,1742459916043491359
4439077,1742459916044095179
4439261,1742459916060179048
4439376,1742459916070291439
4439406,1742459916072908226
4439429,1742459916075001144
4439495,1742459916080566794
4439515,1742459916087318415
4439560,1742459916091207812
4439600,1742459916094592474
4439848,1742459916116353448
4439863,1742459916117687862
4439871,1742459916118444332
4439876,1742459916118872310
4439899,1742459916120923560
4439984,1742459916128708491
4440005,1742459916135098566
4440044,1742459916138728515
4440094,1742459916143181757
4440118,1742459916145282825
4440205,1742459916153007394
4440253,1742459916157306123
4440278,1742459916159470929
4440299,1742459916161262852
4440480,1742459916177334615
4440574,1742459916189737554
4440584,1742459916190560656
4440789,1742459916208689877
4440795,1742459916209166913
4440798,1742459916209433870
4440862,1742459916215087011
4440865,1742459916215376018
4441004,1742459916232257434
4441009,1742459916232698930
4441111,1742459916241668711
4441115,1742459916241981140
4441121,1742459916242558294
4441321,1742459916259982616
4441382,1742459916265395336
4441460,1742459916272425340
4441642,1742459916293311771
4441809,1742459916308184275
4441827,1742459916309732043
4441839,1742459916310741681
4441870,1742459916313436495
4441936,1742459916318991792
4442163,1742459916343735365
4442182,1742459916345420181
4442561,1742459916383472319
4442666,1742459916393016048
4442676,1742459916393817680
4442743,1742459916399482617
4442938,1742459916416270334
4443052,1742459916431201870
4443133,1742459916438363184
4443157,1742459916440332641
4443183,1742459916442679207
4443186,1742459916442904006
4443293,1742459916452555303
4443500,1742459916475034904
4443513,1742459916476187138
4443524,1742459916477199299
4443565,1742459916480701153
4443570,1742459916481132466
4443613,1742459916485040478
4443975,1742459916515907930
4443982,1742459916516530686
4443992,1742459916517289208
4444452,1742459916563152484
4444556,1742459916576648896
4444573,1742459916578071192
4444641,1742459916583964503
4444794,1742459916597291282
4444805,1742459916598255908
4444849,1742459916602022055
4444887,1742459916605256652
4445019,1742459916621889556
4445037,1742459916623490196
4445042,1742459916623923772
4445053,1742459916624928784
4445139,1742459916632332621
4445297,1742459916646189409
4445320,1742459916648175489
4445501,1742459916668849919
4445518,1742459916670337114
4445602,1742459916677912858
4445608,1742459916678441724
4445679,1742459916684438338
4445747,1742459916690523002
4445758,1742459916691575689
4445765,1742459916692173180
4445809,1742459916696091476
4445826,1742459916697685057
4445893,1742459916703154656
4445936,1742459916706793738
4446094,1742459916725725282
4446123,1742459916728155052
4446152,1742459916730643042
4446163,1742459916731617962
4446186,1742459916733592567
4446197,1742459916734534562
4446204,1742459916735148716
4446214,1742459916735987309
4446237,1742459916737917021
4446385,1742459916751115464
4446401,1742459916752559810
4446405,1742459916752907568
4446443,1742459916756272614
4446448,1742459916756704888
4446528,1742459916768590747
4446534,1742459916769111372
4446578,1742459916772919677
4446584,1742459916773501507
4446622,1742459916776654481
4446624,1742459916776828010
4446718,1742459916785167724
4446760,1742459916788926060
4446770,1742459916789740149
4446796,1742459916792043335
4446853,1742459916797013838
4446877,1742459916799238696
4446886,1742459916800006402
4447027,1742459916817132554
4447098,1742459916823452632
4447379,1742459916848625015
4447382,1742459916848876701
4447389,1742459916849497194
4447425,1742459916852494173
4447743,1742459916884677123
4447806,1742459916890080250
4447883,1742459916896746654
4447921,1742459916900119451
4447961,1742459916903681037
4447971,1742459916904573774
4448035,1742459916915060109
4448045,1742459916915915024
4448063,1742459916917507363
4448129,1742459916923278205
4448149,1742459916925107790
4448167,1742459916926711895
4448187,1742459916928479796
4448250,1742459916934005582
4448253,1742459916934243459
4448264,1742459916935196939
4448350,1742459916942738286
4448396,1742459916946730173
4448431,1742459916949796849
4448512,1742459916961433515
4448518,1742459916961945639
4448523,1742459916962403939
4448564,1742459916966055789
4448573,1742459916966857221
4448601,1742459916969325143
4448615,1742459916970523971
4448634,1742459916972113156
4448666,1742459916974905624
4448818,1742459916987976442
4448839,1742459916989722452
4448842,1742459916989965406
4448901,1742459916994912547
4448951,1742459916999280481
4448963,1742459917000259937
4448967,1742459917000613313
4448969,1742459917000739246
4448998,1742459917003279268
4449031,1742459917011885098
4449088,1742459917016717731
4449154,1742459917022479391
4449160,1742459917023011202
4449165,1742459917023476412
4449206,1742459917027058987
4449212,1742459917027546026
4449220,1742459917028213334
4449308,1742459917036028366
4449390,1742459917043171446
4449403,1742459917044220928
4449411,1742459917044925297
4449420,1742459917045819856
4449489,1742459917051908666
4449535,1742459917060163834
4449546,1742459917061073044
4449594,1742459917065342172
4449600,1742459917065820580
4449629,1742459917068246014
4449689,1742459917073407259
4449691,1742459917073589730
4449698,1742459917074161476
4449732,1742459917077086867
4449767,1742459917080228195
4449837,1742459917086563614
4449851,1742459917087815776
4449854,1742459917088078156
4449870,1742459917089443133
4449881,1742459917090340596
4449948,1742459917096178882
4449952,1742459917096566475
4450039,1742459917109431830
4450085,1742459917113503517
4450124,1742459917116916819
4450127,1742459917117180402
4450223,1742459917125582992
4450227,1742459917125918493
4450233,1742459917126463643
4450239,1742459917126990517
4450242,1742459917127250725
4450373,1742459917138082945
4450521,1742459917156505690
4450553,1742459917159177713
4450594,1742459917162592978
4450641,1742459917166503964
4450680,1742459917169703232
4450696,1742459917171002938
4450759,1742459917176443227
4450799,1742459917179822943
4450804,1742459917180246966
4450809,1742459917180689304
4450937,1742459917191832572
4450972,1742459917194943528
4451015,1742459917204367583
4451029,1742459917205613806
4451033,1742459917205921289
4451037,1742459917206274564
4451041,1742459917206590679
4451054,1742459917207741441
4451071,1742459917209282970
4451121,1742459917213601306
4451132,1742459917214513089
4451482,1742459917244955937
4452079,1742459917307096589
4452148,1742459917312984943
4452586,1742459917356442922
4452699,1742459917366504203
4452757,1742459917371572881
4452773,1742459917372986243
4452815,1742459917376676416
4452921,1742459917385971183
4452924,1742459917386227065
4453147,1742459917410266580
4453200,1742459917414737777
4453352,1742459917427884579
4453371,1742459917429540846
4453381,1742459917430398134
4453387,1742459917430887447
4453390,1742459917431151260
4453469,1742459917438079994
4453745,1742459917467143967
4453754,1742459917467969562
4453762,1742459917468642477
4453773,1742459917469597249
4453794,1742459917471338743
4453840,1742459917475413374
4453882,1742459917478981699
4453884,1742459917479139296
4453889,1742459917479563619
4453921,1742459917482481550
4453923,1742459917482676538
4453928,1742459917483057182
4454035,1742459917497089301
4454055,1742459917498826359
4454059,1742459917499177141
4454070,1742459917500073253
4454081,1742459917501013746
4454082,1742459917501102127
4454096,1742459917502359606
4454145,1742459917506740939
4454255,1742459917516361453
4454441,1742459917533096448
4454683,1742459917558199486
4454796,1742459917568013897
4454917,1742459917579129187
4455005,1742459917593329116
4455081,1742459917600125819
4455115,1742459917603149326
4455143,1742459917605548043
4455176,1742459917608505939
4455205,1742459917610904426
4455305,1742459917619371996
4455311,1742459917619910516
4455344,1742459917622819115
4455381,1742459917626084874
4455461,1742459917632738490
4455463,1742459917632909505
4455538,1742459917645465155
4455540,1742459917645642218
4455542,1742459917645805222
4455570,1742459917648221854
4455587,1742459917649823546
4455600,1742459917650887519
4455602,1742459917651086222
4455604,1742459917651255264
4455607,1742459917651551902
4455618,1742459917652551316
4455634,1742459917654008759
4455666,1742459917656884312
4455701,1742459917660077141
4455744,1742459917663889542
4455751,1742459917664563088
4455755,1742459917664933237
4455830,1742459917671444327
4455836,1742459917672001122
4455838,1742459917672172418
4455846,1742459917672932503
4455850,1742459917673309581
4455853,1742459917673573464
4455873,1742459917675290955
4455889,1742459917676831322
4455901,1742459917677920820
4455906,1742459917678339916
4455933,1742459917680732535
4455978,1742459917684887737
4456018,1742459917692652531
4456077,1742459917697722190
4456112,1742459917700856688
4456231,1742459917711330306
4456263,1742459917714102376
4456271,1742459917714750968
4456276,1742459917715214726
4456289,1742459917716359059
4456390,1742459917725085665
4456407,1742459917726592817
4456445,1742459917729935361
4456500,1742459917739987630
4456523,1742459917741958769
4456743,1742459917761177899
4456746,1742459917761478191
4456825,1742459917768379298
4456874,1742459917772741104
4456919,1742459917776833580
4457038,1742459917792226069
4457056,1742459917793792532
4457091,1742459917797003887
4457109,1742459917798592520
4457210,1742459917806982303
4457231,1742459917808740250
4457248,1742459917810237248
4457333,1742459917817455290
4457371,1742459917820596839
4457388,1742459917822080067
4457421,1742459917824903358
4457454,1742459917827792540
4457549,1742459917841838779
4457567,1742459917843462871
4457579,1742459917844559148
4457588,1742459917845364946
4457603,1742459917846580327
4457625,1742459917848445460
4457642,1742459917849892550
4457659,1742459917851360848
4457668,1742459917852137536
4457693,1742459917854224024
4457711,1742459917855743422
4457730,1742459917857374855
4457743,1742459917858616382
4457774,1742459917861273244
4457779,1742459917861694904
4457783,1742459917861985743
4457789,1742459917862510795
4457846,1742459917867718304
4457940,1742459917875967523
4458093,1742459917894218422
4458096,1742459917894503985
4458192,1742459917903078131
4458314,1742459917913792229
4458490,1742459917929158802
4458515,1742459917935880793
4458517,1742459917936051467
4458523,1742459917936582217
4458528,1742459917936983529
4458814,1742459917961922641
4458861,1742459917965981891
4458865,1742459917966321889
4459056,1742459917988149524
4459132,1742459917994960076
4459219,1742459918002446086
4459305,1742459918010077627
4459324,1742459918011794417
4459369,1742459918015809186
4459416,1742459918019820130
4459452,1742459918022926820
4459458,1742459918023457740
4459461,1742459918023704730
4459468,1742459918024233787
4459549,1742459918036049570
4459615,1742459918041799664
4459623,1742459918042526753
4459634,1742459918043501163
4459644,1742459918044355818
4459668,1742459918046432843
4459747,1742459918053564917
4459889,1742459918066224009
4459909,1742459918067905641
4459941,1742459918070600385
4460015,1742459918081673306
4460077,1742459918087087429
4460094,1742459918088532736
4460099,1742459918088961595
4460124,1742459918091162531
4460131,1742459918091825272
4460134,1742459918092081955
4460245,1742459918101509865
4460267,1742459918103316017
4460412,1742459918115640129
4460416,1742459918116001355
4460441,1742459918118177507
4460444,1742459918118435381
4460457,1742459918119547410
4460598,1742459918137430453
4460623,1742459918139649473
4460636,1742459918140826561
4460707,1742459918146833028
4460730,1742459918148741582
4460733,1742459918149057656
4461051,1742459918181997607
4461152,1742459918190799997
4461173,1742459918192716742
4461201,1742459918195073292
4461211,1742459918195927496
4461335,1742459918206507770
4461374,1742459918209808087
4461384,1742459918210740959
4461397,1742459918211905570
4461412,1742459918213298675
4461503,1742459918226231724
4461576,1742459918232746509
4461815,1742459918254336047
4461887,1742459918260826399
4462005,1742459918274580626
4462024,1742459918276241179
4462034,1742459918277117914
4462053,1742459918278805274
4462076,1742459918280825471
4462103,1742459918283158468
4462116,1742459918284413193
4462140,1742459918286572171
4462289,1742459918299554477
4462306,1742459918301110536
4462351,1742459918305070459
4462355,1742459918305410947
4462417,1742459918310738401
4462539,1742459918325988975
4462595,1742459918330792388
4462600,1742459918331223561
4462617,1742459918332652635
4462621,1742459918332987205
4462684,1742459918338422156
4462889,1742459918356226601
4462924,1742459918359218935
4462934,1742459918360127644
4462941,1742459918360742349
4462947,1742459918361268923
4462951,1742459918361609992
4462964,1742459918362720338
4462970,1742459918363266068
4463001,1742459918371141414
4463035,1742459918374085771
4463105,1742459918380179208
4463117,1742459918381279610
4463216,1742459918389832938
4463240,1742459918391898387
4463253,1742459918393022292
4463402,1742459918406384331
4463466,1742459918411919880
4463485,1742459918413615201
4463490,1742459918414121416
4463516,1742459918421077479
4463535,1742459918422739143
4463551,1742459918424165453
4463572,1742459918425917472
4463599,1742459918428179261
4463650,1742459918432703250
4463684,1742459918435591130
4463691,1742459918436167082
4463695,1742459918436510373
4463705,1742459918437341356
4463912,1742459918455268940
4463919,1742459918455818495
4463925,1742459918456343387
4463995,1742459918462353068
4464005,1742459918468451671
4464034,1742459918470894890
4464047,1742459918472007980
4464085,1742459918475360749
4464352,1742459918499261344
4464416,1742459918504916788
4464432,1742459918506347145
4464440,1742459918507053295
4464737,1742459918537441779
4464738,1742459918537535327
4464739,1742459918537616840
4464870,1742459918548983435
4464950,1742459918555828064
4464954,1742459918556159990
4465433,1742459918602733853
4465524,1742459918615423086
4465833,1742459918642515208
4465947,1742459918652454651
4465952,1742459918652890681
4465957,1742459918653325689
4466097,1742459918670348269
4466098,1742459918670447115
4466099,1742459918670539502
4466100,1742459918670627493
4466101,1742459918670719910
4466102,1742459918670802013
4466103,1742459918670885077
4466104,1742459918670964867
4466105,1742459918671046058
4466106,1742459918671133438
4466107,1742459918671231022
4466108,1742459918671316931
4466110,1742459918671495226
4466111,1742459918671586211
4466112,1742459918671679219
4466113,1742459918671745389
4466114,1742459918671871863
4466115,1742459918671968907
4466116,1742459918672068934
4466117,1742459918672165928
4466118,1742459918672256252
4466119,1742459918672351352
4466120,1742459918672439914
4466123,1742459918672683699
4466126,1742459918672950927
4466127,1742459918673047549
4466130,1742459918673317731
4466132,1742459918673521952
4466136,1742459918673820422
4466141,1742459918674245476
4466146,1742459918674703706
4466151,1742459918675174183
4466156,1742459918675606507
4466166,1742459918676427446
4466172,1742459918676913784
4466298,1742459918687691930
4466352,1742459918692200498
4466355,1742459918692494272
4466400,1742459918696310798
4466477,1742459918702936557
4466494,1742459918704435367
4466498,1742459918704751782
4466555,1742459918715231858
4466582,1742459918717499245
4466612,1742459918720158080
4466723,1742459918729706225
4466727,1742459918729980823
4466748,1742459918731850593
4466753,1742459918732290638
4466808,1742459918737166551
4466839,1742459918739917102
4466876,1742459918743185355
4467111,1742459918768566014
4467139,1742459918771072930
4467155,1742459918772485111
4467158,1742459918772745750
4467166,1742459918773478096
4467261,1742459918781823178
4467266,1742459918782255613
4467276,1742459918783165503
4467294,1742459918784739868
4467328,1742459918787726082
4467361,1742459918790663911
4467367,1742459918791164850
4467520,1742459918808986809
4467569,1742459918813388019
4467596,1742459918815655335
4467690,1742459918824535483
4467726,1742459918827705620
4468516,1742459918905933356
4468862,1742459918936605600
4468933,1742459918942540628
4468952,1742459918944124636
4468954,1742459918944330068
4468958,1742459918944700998
4468969,1742459918945613182
4469041,1742459918956722964
4469077,1742459918959829885
4469328,1742459918981620950
4469399,1742459918987666871
4469443,1742459918991343786
4469869,1742459919038832046
4469877,1742459919039595425
4469893,1742459919040993337
4469899,1742459919041524717
4470043,1742459919062770994
4470148,1742459919071613579
4470152,1742459919071938966
4470331,1742459919087221475
4470457,1742459919098143949
4470599,1742459919117900888
4470638,1742459919121324695
4470665,1742459919123650102
4470672,1742459919124275411
4470715,1742459919128175683
4470730,1742459919129574796
4470832,1742459919138438320
4470839,1742459919139059965
4470858,1742459919140715751
4470867,1742459919141536730
4470875,1742459919142249229
4470892,1742459919143800922
4470897,1742459919144235670
4470899,1742459919144415908
4470907,1742459919145062777
4470914,1742459919145682318
4470917,1742459919145902711
4470919,1742459919146061249
4470933,1742459919147251606
4470941,1742459919148002147
4470984,1742459919151824342
4470988,1742459919152144291
4470997,1742459919152959903
4471020,1742459919161068239
4471037,1742459919162501649
4471105,1742459919168592963
4471118,1742459919169698553
4471123,1742459919170084072
4471136,1742459919171172358
4471145,1742459919171899548
4471150,1742459919172317042
4471178,1742459919174716000
4471195,1742459919176228449
4471203,1742459919176902956
4471294,1742459919184705822
4471342,1742459919188741941
4471472,1742459919199994709
4471485,1742459919201067154
4471493,1742459919201751464
4471496,1742459919202033883
4471515,1742459919211075702
4471655,1742459919223448550
4471683,1742459919225879763
4471686,1742459919226144476
4471887,1742459919243744871
4471950,1742459919249160345
4471974,1742459919251307427
4472031,1742459919262495747
4472039,1742459919263218611
4472098,1742459919268412551
4472113,1742459919269738774
4472251,1742459919282116959
4472257,1742459919282669128
4472264,1742459919283299134
4472348,1742459919290951274
4472354,1742459919291430202
4472378,1742459919293638718
4472402,1742459919295931430
4472426,1742459919297910800
4472448,1742459919299830569
4472479,1742459919302564968
4472584,1742459919316540119
4472632,1742459919320681272
4472704,1742459919327196268
4473071,1742459919363888718
4473128,1742459919368702335
4473133,1742459919369150851
4473138,1742459919369588673
4473155,1742459919371015184
4473178,1742459919372984251
4473205,1742459919375357744
4473251,1742459919379164567
4473356,1742459919388401164
4473600,1742459919415250953
4473608,1742459919415906594
4473626,1742459919417390514
4473689,1742459919422948820
4473768,1742459919429926386
4473817,1742459919434087730
4473949,1742459919445512689
4474116,1742459919465169099
4474450,1742459919495138991
4474590,1742459919512383619
4474638,1742459919516605968
4474777,1742459919528843375
4474902,1742459919539632595
4474915,1742459919540825576
4474948,1742459919543612549
4474999,1742459919548011987
4475007,1742459919553720883
4475214,1742459919571992969
4475339,1742459919582713747
4475565,1742459919609037277
4475645,1742459919616109077
4475892,1742459919638089462
4476400,1742459919688384231
4476455,1742459919693274484
4476515,1742459919704995856
4476626,1742459919714621015
4476684,1742459919719823188
4476689,1742459919720235387
4476698,1742459919720983662
4476727,1742459919723457382
4476805,1742459919730413547
4476827,1742459919732296495
4477064,1742459919759522577
4477124,1742459919764845296
4477156,1742459919767687470
4477167,1742459919768570646
4477224,1742459919773542112
4477228,1742459919773824973
4477265,1742459919777222164
4477370,1742459919786742885
4477617,1742459919813818198
4477654,1742459919816903890
4477764,1742459919826563761
4477769,1742459919827055277
4477819,1742459919831425497
4477868,1742459919835541904
4477924,1742459919840358072
4477934,1742459919841282565
4477979,1742459919845187250
4478057,1742459919857085953
4478062,1742459919857518841
4478067,1742459919857916675
4478072,1742459919858418535
4478084,1742459919859538403
4478151,1742459919865278934
4478222,1742459919871512906
4478488,1742459919895020594
4478493,1742459919895451226
4478533,1742459919903481701
4478593,1742459919908917288
4478595,1742459919909096283
4478612,1742459919910634122
4478620,1742459919911337020
